customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
05f5ce67-7d28-4877-9b0d-9cf3849d8248,Andrew Jenkins,41,Female,Theatre stage manager,26796.44,Married,673,"Education Loan, Savings Account, Credit Card",Savings
650c8bad-83f8-460b-93a6-b11a42034c35,Keith Atkins,43,Male,"Engineer, agricultural",195101.19,Married,724,,Savings
f16f2f00-ef7e-4820-98e4-62ba4b60bd57,Connor Mcmahon,70,Male,Town planner,159216.59,Single,777,Home Loan,Home Ownership
92654a21-9c96-4e72-a9b0-64cbdcfb91b9,Luis Baker,52,Male,Health physicist,186517.32,Single,780,"Education Loan, Credit Card",Retirement
ae7f44b9-5708-4b5d-a495-56f859a673f5,Hannah Morgan,22,Female,"Buyer, retail",123395.89,Divorced,654,Education Loan,Education
df1e09c5-2e5b-4adf-8239-bb6569d55999,Heidi Wilson,27,Male,Engineering geologist,100484.54,Married,841,"Home Loan, Credit Card, Education Loan",Retirement
f8c312fd-b217-4748-bcd5-0c3504ebb032,Ann Nicholson,25,Male,"Designer, graphic",162526.56,Single,364,,Savings
f0434218-2f06-49b5-89f7-ee71916fb88c,Brittney Johnson,52,Female,Mechanical engineer,199331.01,Married,503,Credit Card,Home Ownership
56c19c15-728d-4fae-986b-5ec5667f6cc0,Andrew Burch,31,Female,Bookseller,66388.77,Single,624,Credit Card,Home Ownership
2f9f1c0b-83cd-4ce1-8be3-0b4fdb08ebf9,Kathleen Fletcher,35,Male,Ophthalmologist,123448.93,Single,726,Fixed Deposit,Travel
c3b07691-74d3-4e65-8c83-260c018a0166,Rebecca Parker,49,Male,"Administrator, Civil Service",23902.86,Single,647,"Home Loan, Credit Card",Travel
883a24ee-0c13-42e5-ba3e-e90bef032aea,John Davis,45,Male,"Secretary, company",162113.79,Married,627,"Education Loan, Credit Card, Home Loan",Education
0b260850-4886-4aa4-a53e-3f4bd010edeb,Cory Guerra,27,Male,"Designer, interior/spatial",96003.25,Married,429,"Credit Card, Fixed Deposit, Home Loan",Retirement
bb147ec2-14e6-4aba-b625-fa177f477901,Vanessa Reyes,54,Female,Music therapist,160346.14,Married,576,Fixed Deposit,Home Ownership
af73b3ee-09a7-441c-bac5-e2cc69761bf5,Ebony Nelson,70,Female,Industrial buyer,134989.64,Single,398,"Credit Card, Fixed Deposit",Savings
e1164fd0-a26e-403e-ab52-d513d5ff7586,Paul Mcclure,62,Male,Dietitian,22742.33,Divorced,501,"Education Loan, Home Loan",Education
83c10f19-0029-4470-8494-8e87ca3c0340,Cynthia Harrison,22,Female,Hospital pharmacist,76777.04,Single,741,"Home Loan, Savings Account",Savings
c0474f50-6950-4b10-a57d-4663c4ce078b,Vincent Lopez,25,Female,Diagnostic radiographer,122684.14,Divorced,429,,Travel
3130b8f7-1d59-4f14-b27a-03ddf733af58,Karina Hernandez,62,Male,"Teacher, adult education",168130.36,Divorced,842,Fixed Deposit,Travel
7950f101-123d-4a23-a445-511f169e6fd4,Mary Hoffman,27,Male,IT trainer,176112.56,Single,689,Savings Account,Education
ebb09082-ac2d-4dd2-87a6-7430ccc9d616,Mary Ashley,70,Male,Police officer,35324.26,Single,633,,Savings
dd9d1d19-0170-487f-934c-8dec114324a0,Troy Fernandez,54,Male,Seismic interpreter,123385.56,Single,358,"Savings Account, Education Loan",Retirement
5ed25236-8fba-49d5-81db-d1cddd4e1a3b,Ms. Kathryn Freeman,50,Male,"Restaurant manager, fast food",151442.16,Single,825,"Savings Account, Credit Card, Home Loan",Retirement
8b559c26-ae7a-41ca-9101-95ae81425858,Terry Morrison,30,Female,Accommodation manager,118492.01,Single,496,"Home Loan, Credit Card, Savings Account",Home Ownership
1ae0ac88-1248-4a92-a309-fb1b74a7cf15,Elizabeth Brown,35,Male,Financial adviser,74255.77,Married,660,,Savings
8e78a273-eced-4e46-8ecd-02ecf50cc775,Jennifer Wilson,45,Female,Clinical biochemist,123453.3,Divorced,439,,Savings
9a34d353-62dd-45de-bee7-90acc54f1581,Jennifer Massey,23,Male,Telecommunications researcher,194529.88,Divorced,605,,Savings
a242768d-310b-495e-b264-a53c29f57c8f,Joshua Nichols,64,Female,Pharmacologist,118477.08,Single,607,"Home Loan, Credit Card, Education Loan",Travel
b8f17d60-17f8-4f6b-ab27-e3c85cf1e4f8,Jennifer Martinez,23,Male,Financial adviser,20417.05,Single,484,Home Loan,Savings
f4245fe0-7f15-4aa9-a85f-7f740855c992,Douglas Taylor,33,Male,Database administrator,194314.01,Married,568,,Savings
796e742b-7ef9-4441-8f59-a1adfbf8b523,Julian Moore,57,Male,"Horticulturist, commercial",20569.93,Single,686,,Travel
ca092a88-6461-48d1-9865-71d523b22e89,Richard Green,23,Female,Systems analyst,31057.02,Married,525,,Savings
25127fc9-3e95-4adc-b972-6e563bb8e05e,Ethan Grant,23,Female,Wellsite geologist,143914.01,Married,483,,Education
da698f99-a028-497a-915d-516fc40fe058,Michael Mccoy,39,Female,Magazine journalist,53056.51,Single,736,,Travel
acde40f6-ac72-49cb-8607-704e289f5ba2,Faith Williams,34,Female,Clinical cytogeneticist,28074.24,Single,654,Education Loan,Education
bd72e76a-21c7-441e-adb5-ce716d9c41dd,Susan Hudson,18,Female,Production engineer,97447.58,Divorced,802,"Education Loan, Home Loan",Education
538b81e8-6627-4ad5-8896-c7495d6497e9,Teresa Bell,63,Female,Hydrologist,41341.48,Married,577,"Credit Card, Home Loan, Savings Account",Savings
cef45538-ae15-4c9b-b825-eb29cea890a6,Vanessa Hull,67,Female,Product designer,26827.93,Divorced,587,"Education Loan, Fixed Deposit",Savings
8a50f912-ad98-4192-a735-e2b59b9b3202,Monique Salazar,52,Male,"Radiographer, diagnostic",109267.12,Divorced,783,Education Loan,Travel
215be5dc-2781-4dea-8b3d-8d790e180e67,Mr. Andrew Bell,49,Male,Legal secretary,125839.28,Divorced,680,"Home Loan, Fixed Deposit, Credit Card",Travel
4e3ccfa0-1445-4b08-bb5c-1b2f147551c9,Anthony Ramsey,40,Male,Museum/gallery exhibitions officer,171994.39,Married,365,"Education Loan, Credit Card",Education
069e41b3-af9e-462b-8d64-ff7c8729858c,David Tucker,22,Male,Counselling psychologist,123450.59,Divorced,760,Savings Account,Education
17b83c5a-d9b0-4529-b7c6-8192760c0872,Erica Stone DDS,20,Male,Translator,119653.55,Married,680,,Travel
6851be38-0775-47bc-8f7f-6e9cc9e17428,Alicia Wyatt,50,Male,Medical sales representative,17264.7,Single,839,Credit Card,Travel
f039b383-b981-42b2-a920-e2881e968846,Holly Davis,47,Male,"Research officer, government",17961.74,Divorced,849,"Credit Card, Fixed Deposit",Education
e433253d-ac1f-49bd-8fe6-47c1d99dbfbb,Nicholas Evans,65,Female,"Research officer, trade union",119161.91,Single,613,"Credit Card, Home Loan",Savings
751b884e-0aab-472c-b196-52df373d6b30,Derek Mills,48,Male,Claims inspector/assessor,151553.22,Married,341,,Savings
28e2670e-d2f0-4ea6-a15c-436d83bcd24d,Ian Lyons,55,Male,"Education officer, environmental",197690.7,Married,360,"Credit Card, Fixed Deposit, Savings Account",Travel
8bebcd23-03b9-484f-8ae3-c590b2cfe05f,Mary Burton,60,Female,Transport planner,134774.78,Divorced,789,"Education Loan, Fixed Deposit",Home Ownership
b7525cb8-ad40-454f-b271-8a30ba7f292f,Ashley Goodman,46,Male,Police officer,72683.55,Single,769,"Education Loan, Fixed Deposit, Savings Account",Savings
244c5a57-65f6-4f4e-b714-0f845bd19d4a,Erica Gonzalez,31,Female,Financial controller,120849.29,Single,710,"Fixed Deposit, Home Loan",Home Ownership
6277b1fc-abf4-4cb8-bf44-a97bb18dc6da,Barbara Taylor,65,Female,Ceramics designer,136502.23,Married,474,Home Loan,Retirement
fadfec77-fff4-4a8a-8d12-a1ad6c336938,Maria Webb,40,Male,Senior tax professional/tax inspector,20949.07,Married,842,"Education Loan, Savings Account, Fixed Deposit",Education
b4876b54-59e3-4ca3-af5f-528ba78bfb20,Ashley Ramos,70,Male,Forensic scientist,182148.99,Married,558,Savings Account,Education
d14a8317-870b-4833-9f25-1e8a7bfd7e5d,Mr. Anthony West,24,Female,Health service manager,27284.06,Single,848,"Savings Account, Credit Card, Home Loan",Education
6739965a-33e3-4188-9b65-a64ecb6b9122,Mrs. Erin Kelley MD,54,Male,"Surveyor, hydrographic",78947.4,Single,343,,Travel
e07269c1-90c7-4414-97e4-6cfbef421889,Ashley Leonard,59,Male,Colour technologist,15959.87,Single,569,,Savings
a6162cfb-60fc-4160-b196-af647f84b717,Michael Lutz,25,Male,Chief Technology Officer,151683.36,Married,727,,Travel
f74d5bce-003c-4f33-a0d4-b0f36884850a,David Fisher,35,Female,Trade union research officer,52262.86,Married,447,,Home Ownership
e2f15ccc-cab6-425a-a825-f07e89a8c323,Mr. Andrew Bowman,42,Male,Diplomatic Services operational officer,30652.96,Single,455,Fixed Deposit,Retirement
16d28115-cdba-44bd-b2a5-85616a8a7507,Ashley Warren,44,Female,Management consultant,69482.88,Married,812,"Home Loan, Education Loan",Home Ownership
60b4244a-dbdb-4e0d-95ff-cd5bd8ee8fbc,Jody Collins,24,Male,Tree surgeon,64670.3,Divorced,582,"Fixed Deposit, Savings Account",Savings
ef746a9d-76ab-4083-9d39-b88becb253d3,Kaylee Clark,62,Male,"Investment banker, corporate",107724.56,Married,393,,Travel
a3eb8f31-d87e-48aa-aecc-79c86724e7e8,David Gomez,29,Male,Investment analyst,133902.33,Divorced,669,Home Loan,Savings
a7b986ec-0cd3-44db-a6c3-b15ea75e5268,Joyce Wells,69,Female,"Designer, fashion/clothing",112802.24,Married,487,"Fixed Deposit, Education Loan, Credit Card",Travel
ec2f6364-1d59-4891-be21-b5399acac40b,Kathy Davis,22,Male,Museum/gallery conservator,108210.24,Single,453,"Credit Card, Fixed Deposit, Home Loan",Home Ownership
8dff07cd-49bc-47d6-8718-a3c22cce281c,Robin Glover,32,Male,Licensed conveyancer,114099.02,Divorced,543,Home Loan,Home Ownership
75336374-a5e5-4ea1-a480-8f5c2fb7cf3b,Shane Hoover,37,Female,Museum/gallery curator,84651.73,Divorced,742,"Credit Card, Education Loan",Education
21b2987a-82f1-4a4f-ab40-1daf87c849e2,Harold Lane,67,Female,Public house manager,97746.88,Married,797,Education Loan,Education
656966f3-3c93-40cd-9bd9-97c7d80da6dc,Jonathan Spencer,55,Male,Public librarian,40972.85,Single,388,,Savings
42b60df3-4c06-41a1-834e-d2de51fc33cd,Caroline Gentry,55,Male,Accommodation manager,43641.47,Divorced,723,,Travel
a1367c97-a472-4dd4-9106-2ae2d958e1c1,John Holland,57,Female,"Designer, industrial/product",99327.25,Married,773,,Retirement
e852d417-d8e9-4e2f-af0f-8e0d8452120c,Desiree Ortiz,61,Female,Armed forces logistics/support/administrative officer,79289.82,Divorced,690,,Savings
82ee383f-9d76-4834-8438-04268241840f,Alexis Miller,68,Female,Automotive engineer,196882.5,Divorced,472,Fixed Deposit,Travel
716c7a3a-3f95-4bde-a6c2-6234ceeb379d,Amanda Elliott,64,Female,Animal nutritionist,159225.87,Married,341,,Savings
0e4de39c-d0a2-4914-a171-07016595b8ff,Amy Smith,31,Female,Health promotion specialist,159927.9,Married,658,Fixed Deposit,Travel
966c6168-5978-4141-a62d-179458e8fa51,Jill Medina,25,Male,Sales promotion account executive,92090.53,Married,635,"Education Loan, Credit Card, Home Loan",Home Ownership
5fe75a50-30ea-46c3-8557-d02c2c3b2cf1,William Coleman,40,Female,"Sales professional, IT",194840.26,Married,355,Fixed Deposit,Travel
7976aba9-eaf3-4d1c-9854-50681b3de790,Daniel Booker,32,Male,Probation officer,50741.11,Single,510,,Education
ed7d755a-b442-486c-afbe-d3ca9cfec0eb,Chad Walters,43,Male,Recycling officer,97306.93,Single,422,"Credit Card, Education Loan",Savings
dfb34727-3a5e-49c5-9b3d-fafc2e065815,Jimmy Barker,50,Female,Information systems manager,27239.1,Divorced,807,"Savings Account, Credit Card, Education Loan",Education
3a14ffb1-e7d8-44ee-8bd2-6dbcf36dab01,Lauren Stone,36,Male,Arts administrator,186383.33,Married,464,Credit Card,Education
85bce659-377a-4a6e-bf7f-86fa9e8d703e,Brian Little,58,Female,Teaching laboratory technician,83303.2,Married,419,"Fixed Deposit, Home Loan",Education
b8ee3110-c005-4f5c-9a92-64aa5267b8dd,Erika Williams,32,Female,Higher education lecturer,50617.23,Divorced,539,"Savings Account, Home Loan",Education
6254a955-9563-459d-b07e-e8b315498cf4,Russell Scott,21,Male,Management consultant,167011.65,Married,806,"Home Loan, Fixed Deposit, Savings Account",Retirement
3b6f69ae-5815-40bb-82a1-6871a6fb88a9,Seth Thomas,53,Female,Data processing manager,124418.44,Divorced,753,,Education
50f70b49-9fd0-467a-84c0-5d01888c5c60,Jason Rodriguez,40,Female,Cytogeneticist,24499.57,Single,714,Credit Card,Education
46011a08-338d-4faa-940e-0028e791c8b8,Julia Rodriguez,53,Female,Radiation protection practitioner,134039.88,Single,634,"Home Loan, Education Loan",Home Ownership
5f61853f-32d7-41e7-b98d-bdbb6333c418,Courtney Burns,50,Female,Air traffic controller,93939.91,Married,724,,Education
81728b3f-22bd-45fb-ad31-58e3c7e0802d,Cassidy Hall,59,Female,Risk analyst,37446.22,Single,693,,Retirement
6c851b31-19de-4443-a886-d7e394fd33e6,Diana Payne,69,Female,Fisheries officer,192738.26,Married,705,"Credit Card, Savings Account, Education Loan",Retirement
d9f97838-dafb-486b-8947-a1338b6f3c32,James Nash,68,Female,"Journalist, newspaper",195996.27,Married,597,Savings Account,Savings
c4e4b236-2c0e-4eac-b69b-52f5ecedaa57,Sara Diaz,56,Male,Careers adviser,93072.22,Married,531,"Savings Account, Fixed Deposit, Education Loan",Retirement
d4a06605-36e0-47a5-9120-5337e3b67b86,Nathan Vang,55,Male,Systems analyst,119430.58,Divorced,680,"Fixed Deposit, Savings Account",Education
fe53e875-5954-4cb1-8fcd-53ec9c4394d2,Diane Wilson,56,Male,Bookseller,25765.76,Single,469,"Fixed Deposit, Education Loan",Travel
51e5954d-8976-4069-81d2-0adaad9a1fd7,Kelly Perry,69,Male,"Teacher, secondary school",161549.31,Divorced,758,"Savings Account, Fixed Deposit, Education Loan",Home Ownership
b5d7bfc3-ff95-4af3-bd78-981cdbe3226f,Jessica Guzman,33,Male,Advertising account planner,167800.01,Single,640,Education Loan,Education
29a4a741-8aec-420a-bda5-262e38be2da0,Kimberly Valdez,58,Female,Chief Marketing Officer,195987.51,Married,604,"Fixed Deposit, Home Loan",Education
ebc60cfd-15b8-4a6e-9e2e-8be3145d0202,Rodney Montoya,64,Female,"Sales professional, IT",69943.09,Single,642,,Savings
67ae5fa4-6b3c-4264-a54b-38baa97a727b,Frank Orr,25,Female,"Sales professional, IT",40612.56,Single,660,"Home Loan, Savings Account",Education
dd861ca4-75a9-481d-b8aa-b3f4eb8cc86b,Sean Burke,49,Female,Exercise physiologist,181972.0,Divorced,441,"Savings Account, Credit Card, Home Loan",Savings
6406a144-4df9-46f3-a35d-880ad59c0eba,Patricia Evans,25,Male,Copy,96422.52,Divorced,405,"Home Loan, Education Loan, Fixed Deposit",Travel
29b22574-f17f-4577-a297-bf64b421d350,Tiffany Neal,57,Female,"Investment banker, operational",74377.1,Single,456,"Savings Account, Fixed Deposit, Education Loan",Education
7bd8b19e-1670-404a-9296-e94125eed6be,Victoria Dixon,43,Female,Applications developer,104833.4,Married,595,Credit Card,Travel
4232ac9d-799e-442d-80fd-ac5f0907e038,Matthew Ramirez,63,Female,Learning mentor,59637.88,Divorced,592,Home Loan,Education
fdbeb9b1-f16d-4f87-bbf9-33b0a46b01f6,Michael Walker,46,Female,Gaffer,194022.12,Married,584,"Education Loan, Credit Card, Savings Account",Travel
0abd5445-1676-49d6-8c64-a3a9f615242b,Spencer Owens,30,Male,Petroleum engineer,20866.03,Single,648,"Education Loan, Savings Account, Home Loan",Home Ownership
b7fe0b57-4afc-421e-b16e-0c9563996ee6,Grant Rich,25,Female,Event organiser,192153.34,Single,475,,Education
6b9f7142-4145-4900-b3b0-c32f236cce45,Charles Snyder,26,Female,"Pharmacist, community",150210.87,Single,760,"Home Loan, Fixed Deposit, Education Loan",Home Ownership
6b4c4c8f-f93f-4052-9ed5-5581f7d0b11e,Jill Fisher,63,Male,Immunologist,30190.09,Single,711,"Home Loan, Credit Card, Fixed Deposit",Home Ownership
afcce8f1-b056-4df1-ab43-a6a237caee68,Brandon Moss,24,Male,Transport planner,153805.94,Married,483,,Home Ownership
baf267e6-681f-4abd-9ead-2f74677a7215,Nancy Mccoy,65,Male,Equities trader,157033.15,Divorced,761,,Home Ownership
3d791cbf-47b3-4773-80cd-812f05cf0cfe,Deanna Thomas,61,Female,"Production assistant, radio",77361.17,Divorced,464,,Retirement
80023ed0-cfde-49b0-932c-d0eabef7ab3b,Alexa Peterson,43,Female,"Engineer, maintenance",19245.83,Single,599,Savings Account,Retirement
2e120e10-1b90-4595-8eee-50db392dda2a,Cody Rodriguez,27,Male,Amenity horticulturist,39701.02,Single,726,,Home Ownership
184a2702-f94b-4e65-b7fe-8010a10fcdf8,Marcus Hernandez,26,Male,Microbiologist,15157.08,Divorced,615,"Fixed Deposit, Credit Card, Education Loan",Travel
c5587202-9096-4b15-b89e-bda20cea6c92,Paul Combs,42,Male,Counselling psychologist,106456.05,Divorced,844,,Home Ownership
e8288927-b7dd-4b6e-a643-855014b9038e,Brooke Owens,56,Male,"Presenter, broadcasting",115544.39,Married,546,"Credit Card, Fixed Deposit, Savings Account",Savings
d8f5659e-c744-4255-abb4-6453ecf657aa,Christopher Martinez,48,Female,Barista,129970.79,Single,682,Home Loan,Retirement
ea1498f2-3734-4081-b983-0b2ec1f3ec66,Charles Watkins,33,Female,Clothing/textile technologist,66893.67,Divorced,333,Fixed Deposit,Education
a8a7e541-eceb-480f-8ae4-6636f2e64785,Lisa Hahn,49,Male,Psychiatrist,68897.84,Married,551,"Home Loan, Savings Account",Travel
c65087db-2ad1-41fa-a77e-12c1624f84b6,Joann Mitchell,67,Male,"Engineer, electronics",133787.13,Married,599,"Home Loan, Savings Account, Education Loan",Home Ownership
c9daeb83-72de-4852-b296-b5c4d82561f8,Scott Tran,38,Male,Passenger transport manager,87109.58,Divorced,321,,Travel
21c5265c-63bf-4f03-94ca-f19c42d5a70e,Russell Osborne,38,Male,"Surveyor, quantity",121268.05,Divorced,672,"Home Loan, Fixed Deposit",Home Ownership
4528167f-17f1-49d3-a14c-c3a12111815b,James Aguilar,63,Female,"Conservation officer, historic buildings",81004.35,Single,816,Education Loan,Retirement
15975a03-6b4f-40ca-a0ec-735a278223a4,Nicholas Krueger,58,Female,Accommodation manager,41076.91,Married,620,,Savings
880a1026-2e1a-4a87-9c91-4f4d3ed8ebf7,Anthony Patterson,24,Female,Passenger transport manager,110874.55,Married,433,Credit Card,Savings
0a1854ee-776b-49e3-9114-4167620af1fd,Amanda Jones,49,Male,Building surveyor,160042.27,Single,436,,Retirement
f543dc52-a237-407b-8002-f0a034b0df45,Margaret Logan,27,Female,Chief Executive Officer,153956.6,Single,467,,Education
bb344f70-6a72-441f-86b7-23abfe976288,Patrick Allen,34,Male,Research scientist (maths),108558.58,Married,443,"Home Loan, Credit Card",Retirement
2df925bf-247b-46d7-80ce-94e329c688d8,Joel Martin,46,Female,Child psychotherapist,131756.73,Married,314,,Home Ownership
c3e53650-bff0-4487-9b0b-c39c675cc790,James Thompson DVM,20,Male,"Scientist, clinical (histocompatibility and immunogenetics)",48297.18,Married,313,"Home Loan, Education Loan",Travel
7b5ababf-c508-4eba-be02-78e1ab57a4e3,Theresa Malone,44,Female,Museum education officer,111683.94,Married,800,"Education Loan, Home Loan, Fixed Deposit",Education
e6a98af6-60c7-4d86-8cb7-8ac9e4c0b5f9,Natalie White,47,Female,Special effects artist,122551.15,Divorced,666,,Home Ownership
0d606fb9-ddd7-4ace-b854-1a19ce9f3b63,Taylor Simmons,24,Female,"Teacher, secondary school",153627.52,Married,581,Savings Account,Savings
361b0941-c75a-444e-a381-524d22b90adf,Robert Larson,69,Female,"Producer, television/film/video",188370.37,Divorced,362,"Savings Account, Education Loan",Home Ownership
558a40ba-c2d7-4bbe-b161-292a306fcf50,Gabriela Torres,20,Male,"Accountant, chartered",105595.88,Divorced,410,,Education
24d60870-7314-4ede-9c75-6f103c0acdc4,Misty Lindsey,59,Male,Government social research officer,84115.7,Single,368,"Savings Account, Fixed Deposit",Home Ownership
a407c8fc-b000-47d7-bce5-be97d947e661,Daniel Herrera,38,Male,Arboriculturist,152919.53,Married,556,"Home Loan, Fixed Deposit",Travel
9eb37eb2-b209-4965-9a38-48244b35f333,Kristina Chavez,33,Male,Personnel officer,78025.73,Divorced,524,"Home Loan, Credit Card, Savings Account",Travel
0edab86f-2772-4782-8c90-8877fd5d25cd,Jeremy Erickson,62,Male,Oceanographer,100547.61,Single,360,Fixed Deposit,Retirement
032ba2be-634d-43ce-a5cd-3f3e78181980,Kimberly Cantu,29,Female,Food technologist,56583.61,Married,675,"Fixed Deposit, Education Loan, Credit Card",Savings
0fc66ee9-c5e7-4468-b91b-f8f1ec87b3c0,Kirk Johnson,36,Male,"Therapist, horticultural",171378.51,Divorced,325,"Education Loan, Fixed Deposit",Savings
180c21a6-895e-486a-9e7c-9dc34547d270,Omar Collins,20,Female,Logistics and distribution manager,64254.28,Single,562,,Savings
2c08320e-3f77-45f6-867e-a143f971ff9a,Robert Stewart,54,Male,"Programmer, systems",169953.69,Divorced,763,"Home Loan, Savings Account",Retirement
a0065a9f-c01f-46d1-b3eb-dc43d4b78536,Megan Lucero,20,Female,Emergency planning/management officer,189762.48,Married,617,"Education Loan, Home Loan, Credit Card",Home Ownership
b689ac41-526c-43f6-aa22-810ee6fb0b8e,Tracy Stafford,66,Female,Chief Strategy Officer,75240.6,Single,658,,Education
31b9b5de-f5de-418d-b313-b36b1a87bc05,Angel Roberson,46,Female,"Runner, broadcasting/film/video",37137.85,Married,301,"Savings Account, Fixed Deposit",Retirement
8e773f9a-04a0-4b4d-999b-829061be2c3a,Tina Roman,47,Female,Quarry manager,30890.14,Married,474,"Fixed Deposit, Home Loan",Savings
be944451-99a0-4c83-8f3a-13cfcad8448c,Wendy Acosta,44,Male,"Psychologist, clinical",146340.06,Divorced,630,"Home Loan, Credit Card, Fixed Deposit",Retirement
9d4e3c2f-87be-41e3-a0c6-7a915736105d,Michael Andrews,36,Female,Water quality scientist,185483.68,Divorced,305,Education Loan,Education
bf0c46d8-7f3a-4710-9b3e-89eb711d46ad,Andrea Young,30,Female,"Sales professional, IT",34628.74,Married,588,,Home Ownership
3c7df8f6-a3e1-41af-affc-5787e7c3a4e7,Chad Baker,57,Female,"Investment banker, operational",132044.68,Single,310,"Education Loan, Fixed Deposit",Retirement
bbc7514d-9087-4774-8db7-264c45684389,Jean Nicholson,59,Female,Radio producer,103361.85,Divorced,841,Credit Card,Savings
45cf8ee5-0f3c-4b7b-9824-e45c5a40ca64,David Mccoy,19,Male,Operational investment banker,137435.91,Married,509,,Retirement
fb7fce9e-cda0-4049-bc95-c23dce7eebb5,Calvin Browning,55,Female,"Pilot, airline",46442.38,Married,570,Home Loan,Home Ownership
a77e799f-1210-4e10-bc8b-bde18be7a8b5,Lindsey Williams,60,Female,"Embryologist, clinical",134689.89,Single,730,"Fixed Deposit, Credit Card",Home Ownership
d8fa9d09-3ad5-411d-b149-f5cba55ce015,Scott Woods,40,Male,Market researcher,168132.76,Single,483,"Home Loan, Savings Account",Travel
6a1ccd31-ce8b-4736-b452-ba23894437a4,Jason Graham,43,Male,Science writer,192617.24,Divorced,760,"Fixed Deposit, Savings Account",Retirement
50ee5725-3207-4fd9-a911-27dfcce8dd2f,Clinton Ford,62,Female,Public house manager,131596.99,Divorced,462,"Credit Card, Savings Account, Fixed Deposit",Education
ffaec7f5-4e85-42eb-ba66-a170d7fd9da2,Kimberly Mills,47,Female,Chiropodist,65316.27,Single,419,"Savings Account, Fixed Deposit",Savings
a4eb1ac6-4306-4405-ab93-16758a41c8af,Jose Navarro,54,Female,"Scientist, product/process development",97729.22,Divorced,344,Home Loan,Retirement
b43708ab-0923-44da-a6b3-f08e4ca07271,Joseph Brandt,31,Female,Seismic interpreter,138362.54,Divorced,500,"Credit Card, Savings Account, Home Loan",Retirement
7eb2d66b-8bb7-4b65-beb6-5157cc6a57a9,Daniel Burnett,38,Male,Mudlogger,110468.11,Married,318,,Education
6e83f90f-7b7e-4dfe-9062-54309c2136d5,Charles Cole,37,Male,Occupational therapist,52086.37,Married,304,"Fixed Deposit, Home Loan, Education Loan",Travel
d17b644c-4d52-4421-82ac-c23dadfbfceb,Lisa Gamble,64,Female,"Accountant, chartered management",37324.09,Married,627,"Credit Card, Savings Account, Home Loan",Retirement
46475ccd-bf19-4618-8d49-bfdf7cd70271,Megan Owen,25,Female,Secretary/administrator,154725.1,Divorced,341,Education Loan,Education
555cbbd3-51e3-4eac-adeb-13755c9f244b,Pamela Robbins,67,Male,"Designer, exhibition/display",33516.07,Single,447,"Credit Card, Education Loan, Savings Account",Home Ownership
80a044eb-a3f3-4c0a-91c8-28ac24cf042b,Kathleen Lamb,66,Female,Building control surveyor,21082.1,Married,783,Savings Account,Savings
b7987c09-fa94-42d4-b6f8-00acb261f91c,Jessica Taylor,47,Male,"Engineer, civil (contracting)",199253.87,Divorced,481,,Education
1e881ae3-e053-4d75-bb39-7f0dfa429d20,Donna Williams,38,Female,Advertising account executive,70549.27,Single,685,"Credit Card, Home Loan",Savings
0c694b3a-e770-4c09-9615-03ef49fe4130,Larry Carter Jr.,62,Female,Animator,47737.82,Single,511,"Home Loan, Fixed Deposit, Savings Account",Education
ec1d108b-8798-4154-b7e7-2f84875fad44,Laura Wilson,65,Male,"Engineer, aeronautical",193312.48,Divorced,791,"Savings Account, Home Loan",Travel
c3af52be-f710-4f53-b57b-c3cd8b3e94c6,Sonya Young,21,Male,Land,134084.24,Divorced,692,"Savings Account, Fixed Deposit",Education
040b958e-de54-45e1-8798-d3d93e2fbd46,Frank Fisher,20,Female,"Teacher, primary school",190433.76,Married,676,Credit Card,Savings
aa029d7b-17e5-4cd7-97e9-c4e7d3e8c187,Elizabeth Kidd,61,Female,Lawyer,149376.04,Divorced,702,"Home Loan, Credit Card, Education Loan",Education
ff023357-8da5-4eda-90af-5cdb442fa38d,Larry Mitchell,40,Male,Sub,137543.05,Married,731,Credit Card,Travel
b7d91593-58ab-4a2a-a765-44601d99838f,Mark Smith,63,Female,"Scientist, biomedical",96427.79,Divorced,810,,Retirement
0d2ad95d-93eb-4ca1-b767-a16463190499,Ethan Kelly,55,Female,English as a foreign language teacher,19306.26,Married,485,,Savings
22b34229-b3c8-42f8-b4dc-9121d99dfc85,Ryan Jones,56,Male,Health physicist,194687.89,Divorced,532,"Savings Account, Home Loan, Education Loan",Savings
600e52cc-f7dc-4078-872c-a18045606690,John Vasquez,38,Female,Chief Operating Officer,46155.15,Divorced,535,"Home Loan, Savings Account",Retirement
5da75f12-f0e7-4150-be50-b21b9e3a8f12,Jessica Gallagher,21,Male,Private music teacher,191744.49,Divorced,600,,Savings
c3de0b6d-596c-4f33-872a-acae33bccef0,Nicole Snyder,37,Female,Management consultant,168035.41,Married,418,Fixed Deposit,Education
f7c15486-8905-44d1-a178-3ca28038f0bd,Thomas Anderson,65,Female,Estate agent,43478.12,Married,415,,Home Ownership
7eefc947-ebfa-4a5d-aa6a-00e079c51295,Stephanie Yang,45,Male,"Horticulturist, amenity",46642.74,Single,770,"Home Loan, Savings Account, Credit Card",Education
90ca5302-c58a-439f-a68c-4145bfca64a8,Matthew Garcia,35,Female,Warehouse manager,169100.75,Single,849,"Education Loan, Credit Card",Travel
