customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
107cd802-fb94-4497-82b6-76e4ff50d189,Ashlee Smith,56,Female,Musician,159738.68,Married,417,Education Loan,Retirement
8579c449-0d50-4937-93fa-0d78b71dd1b4,Morgan Powell,20,Female,"Nurse, adult",112044.77,Divorced,675,,Savings
afb1e38d-d989-4ff6-81e7-d3a365b2cd0f,James Miller,40,Female,Trade mark attorney,20083.63,Single,384,"Education Loan, Credit Card, Home Loan",Education
80827b82-9884-4497-a9e5-80247a79c938,Cheryl Garcia,55,Male,"Doctor, hospital",35674.73,Married,676,,Retirement
5d736524-6e09-44ad-95fe-ad466703e7a8,Joanna Brown,49,Male,Interior and spatial designer,192223.94,Divorced,386,Credit Card,Travel
fc9d0a44-0976-49b7-bb4b-96941f10badc,Colin Sawyer,62,Female,"Civil engineer, contracting",157992.06,Divorced,461,"Credit Card, Fixed Deposit, Home Loan",Home Ownership
596dc552-23fe-4b75-bb67-fe1e00db1fa1,Scott White,64,Female,Company secretary,71280.13,Married,677,"Education Loan, Home Loan",Travel
78c3d8e4-c4f0-49ff-a3b6-11ccee5bcb32,Austin Brown MD,18,Male,Chartered management accountant,45807.58,Married,604,,Education
d253277e-279d-42a5-b83d-41c150fd9cd8,Michelle Shea,41,Male,Charity fundraiser,83353.77,Single,538,"Fixed Deposit, Education Loan, Savings Account",Home Ownership
22bcf6f8-7529-4cab-87da-6711f2dee2b4,Joseph Thompson,49,Male,Midwife,110720.09,Divorced,558,,Education
508f8d42-1afe-4eab-9f7c-5f506bf0cd2e,Earl Watson,36,Female,"Engineer, drilling",109165.23,Single,403,"Credit Card, Home Loan, Education Loan",Retirement
3944af93-5903-4af7-99fc-59c7a760aa30,Denise Brown,24,Female,Waste management officer,54500.29,Single,582,"Home Loan, Savings Account, Credit Card",Home Ownership
b6a2c0ca-b20b-450e-b167-2d1e43114356,Martin Allen,24,Female,Electrical engineer,106656.32,Married,696,,Home Ownership
e82e1ec2-02f2-4260-8b32-86503a21a53b,Luis Reyes,20,Male,Licensed conveyancer,124698.15,Divorced,479,"Fixed Deposit, Home Loan, Credit Card",Travel
6132e028-f953-4244-947d-ed8b8a5ae2c4,Jennifer Cohen,55,Female,Stage manager,87353.61,Married,623,"Savings Account, Fixed Deposit",Travel
941fb59f-ec69-4fcd-9c6d-6023c58cd9a3,David Parker,68,Female,International aid/development worker,74612.22,Married,522,"Education Loan, Fixed Deposit",Travel
805cfc35-bc3a-416b-8930-7b3e303cef9e,Joel Davis,58,Male,Sport and exercise psychologist,129723.73,Married,355,Fixed Deposit,Education
fa47198a-f49f-4e80-8c66-9ec47a6815e9,Melissa Brooks,59,Female,"Surveyor, hydrographic",66205.4,Divorced,620,"Savings Account, Education Loan, Home Loan",Home Ownership
226dbc53-c1ef-4e45-b10f-041ff3da6b5c,Sarah Massey,60,Female,Medical technical officer,111157.96,Single,714,"Savings Account, Fixed Deposit",Retirement
b2a96805-2751-4208-a3d8-4c785a874694,Evan Roman,40,Female,Warden/ranger,113384.33,Divorced,824,Credit Card,Home Ownership
d1dbfe2b-dc92-42e9-a15d-dcb5fb215587,James Lam,51,Male,"Surveyor, building",99100.9,Married,623,"Fixed Deposit, Home Loan, Education Loan",Savings
8d57e5bf-c5c4-42df-9fda-ccd506529be9,Dr. Brenda Harris,18,Female,"Engineer, manufacturing systems",25266.93,Single,801,"Home Loan, Credit Card",Travel
b4cac840-a90d-48d2-8d8b-9944ee20b522,Joshua Rodriguez,62,Female,Merchant navy officer,170465.28,Divorced,373,,Travel
adf1bec1-321b-4010-b207-0c2e2d81fea9,Brian Nicholson,49,Male,Network engineer,23084.96,Single,850,Education Loan,Education
048e9491-ad68-4762-ae2d-11d01ea44b33,Jacob Hughes,37,Female,Chief of Staff,194220.53,Married,560,"Fixed Deposit, Education Loan, Credit Card",Retirement
f4a1e07a-a4ad-4c4e-831f-8c11fc3a53e1,Dana Evans,22,Male,Publishing copy,118703.47,Married,815,,Travel
ea144d9e-ad3f-4539-acce-ae3730dd1077,Cody Baker,29,Male,Diplomatic Services operational officer,132881.36,Single,745,"Savings Account, Fixed Deposit, Home Loan",Retirement
3fdf78c3-507d-444a-acb4-b547e8ff190b,Holly Bridges,65,Female,Clinical research associate,54663.28,Divorced,307,"Savings Account, Education Loan",Education
a6164581-9f7b-4700-9730-9428be3a761e,Karen Page,33,Female,Psychotherapist,172175.67,Divorced,322,"Fixed Deposit, Home Loan, Credit Card",Retirement
a48e5e63-b505-4f8b-ad77-2d54bb62e9ce,Natalie Hernandez,53,Male,"Scientist, biomedical",125697.54,Single,756,,Travel
96157fc5-4ffb-4a7c-8f77-02789d8b862a,William Johnson,65,Male,Financial controller,126529.4,Divorced,338,Fixed Deposit,Savings
4955d5b6-59af-4360-8400-6ba6c4086200,Monique Gonzales,28,Male,"Conservation officer, nature",84334.83,Married,550,"Savings Account, Home Loan, Fixed Deposit",Home Ownership
a3f8893c-e308-4e75-bd5a-d7bc1f2e19bb,Maurice Coleman,30,Female,"Lighting technician, broadcasting/film/video",127391.26,Single,684,"Fixed Deposit, Education Loan, Home Loan",Savings
dece41e2-5226-4f3c-89d3-6bd3bbfa8ea7,Suzanne Delacruz,19,Male,Chiropractor,166128.24,Single,662,"Fixed Deposit, Education Loan, Credit Card",Retirement
fab4d075-4d8b-409c-8747-fc6ff8a6479f,Rebecca Coleman,18,Female,Further education lecturer,124207.41,Single,454,"Home Loan, Education Loan, Fixed Deposit",Travel
3af82842-6205-4a72-8ed9-7dee0f1a24f5,Diana Silva,57,Male,Haematologist,157059.39,Single,697,"Savings Account, Credit Card, Home Loan",Education
ee3f5af3-dd1d-42c4-8e3b-f69de596072b,Nicholas Berg,67,Male,"Therapist, nutritional",61774.01,Married,509,"Savings Account, Fixed Deposit, Credit Card",Savings
294b9db8-a04f-4fcb-91a5-bb85468a903a,David Johnston,24,Male,Economist,38731.88,Married,396,Savings Account,Home Ownership
285a58c9-5d21-49fd-8b38-60c8e6fd6aea,Michaela Curtis,33,Female,Chief Operating Officer,164776.25,Divorced,557,"Fixed Deposit, Savings Account",Savings
7aff075e-7d0d-48a2-892b-f2608e958b5d,Elizabeth Gonzales,67,Male,Site engineer,44696.26,Single,805,"Education Loan, Home Loan",Travel
f06df2a4-4475-41d3-a1de-068ae92817df,Brian Figueroa,42,Female,Rural practice surveyor,162604.57,Single,809,,Savings
11b9c8f5-e333-49e1-8545-e9ba5a00eac0,Robert Medina,65,Male,Air traffic controller,68742.26,Single,790,"Home Loan, Fixed Deposit, Education Loan",Travel
ed48ac8e-446d-4c19-9a2d-c6061d4893de,Benjamin Tucker,32,Female,Fish farm manager,181309.73,Divorced,544,"Education Loan, Savings Account",Retirement
397b5802-e067-461e-a480-eef94a983d94,Laura Costa,68,Female,"Conservator, furniture",45368.04,Married,525,"Fixed Deposit, Home Loan, Savings Account",Travel
973fe10f-76dd-4cff-b3fd-4f09abb41d40,Catherine Buck MD,26,Male,Marine scientist,70618.09,Divorced,614,,Travel
3aa28816-c2ef-43c4-a087-3ddd9e6a0197,Sarah Chase,24,Male,"Nurse, mental health",174740.22,Married,670,,Retirement
482584ae-cda5-4527-85a5-e549a8d67442,Andrew Mckay,25,Male,Chief Financial Officer,176406.56,Single,711,"Home Loan, Credit Card, Fixed Deposit",Travel
b8fc041c-d348-47e8-878f-f852427ca0b3,Shannon Rose,54,Female,Quantity surveyor,71804.17,Single,843,Credit Card,Savings
6f6226e4-6d13-4917-a5c4-e416f60479e1,Donald Castillo,64,Female,Catering manager,33728.88,Divorced,649,Credit Card,Home Ownership
346b56bd-7963-4601-9b62-30a54920e6c6,Kevin Benitez,43,Male,"Conservation officer, nature",124536.03,Single,842,Education Loan,Travel
69b146cd-94dc-4d60-8d7c-00ceb8f49f3d,Eric Savage PhD,47,Male,Museum/gallery exhibitions officer,184596.7,Single,343,"Savings Account, Home Loan",Travel
ca3f552e-4b9f-4cd8-9973-e720271e96b3,Latasha Smith,39,Male,"Engineer, production",51922.16,Married,388,Credit Card,Home Ownership
0a5678ca-e485-46f1-a103-eaa8223591f2,Kyle Mullins,36,Female,"Scientist, clinical (histocompatibility and immunogenetics)",74184.46,Single,521,,Education
eb46d3ea-f16b-49ce-9a27-4f7df94c4389,Andrew Flores,51,Male,Health promotion specialist,194904.78,Single,541,"Credit Card, Savings Account, Fixed Deposit",Home Ownership
b6b4056d-da52-4421-9c25-f12284263776,Cynthia Adams,30,Male,Textile designer,44870.24,Married,612,,Travel
6e1a542a-04b2-4599-9363-ce8d9009066b,Matthew Velasquez,42,Female,"Engineer, agricultural",20659.37,Single,663,"Education Loan, Fixed Deposit, Home Loan",Retirement
b515cea1-27be-461d-82b5-77fec0b65520,Eric Perry,69,Male,"Programmer, systems",148687.4,Married,830,"Savings Account, Home Loan, Education Loan",Home Ownership
a2a220c9-6532-4ace-b549-33eaef7eaaaa,Stephanie Campbell,40,Male,Lexicographer,93458.21,Divorced,393,"Home Loan, Fixed Deposit, Credit Card",Travel
1950ade2-323b-43d6-bda5-252195114407,Andrea Smith,39,Male,Emergency planning/management officer,32470.24,Divorced,701,Home Loan,Retirement
11d08d28-e5a2-41a0-a458-af415d72cd2a,Rodney Cruz,24,Male,General practice doctor,154848.1,Married,672,,Home Ownership
39a8a8f2-2611-4734-b7f7-73988a4e5e5b,Shawn Dixon,31,Male,Make,84165.15,Married,644,"Fixed Deposit, Savings Account",Retirement
8b645b75-4c76-4c32-80d8-f408393d7c2f,Joseph Patrick,18,Female,Haematologist,86732.42,Married,681,,Education
40879a1f-de02-48f6-b3ee-a12d43da711f,James Gomez,19,Male,"Horticulturist, amenity",116294.05,Married,809,,Retirement
f2bf651a-708d-442e-b72a-a748d1dc5321,Pamela Smith,22,Female,"Sound technician, broadcasting/film/video",135674.34,Single,724,"Education Loan, Home Loan, Credit Card",Savings
6403985c-ccac-4aa8-b6fb-f47c9878644b,Alexis Ponce,66,Male,Chief of Staff,181411.87,Single,576,"Savings Account, Fixed Deposit, Education Loan",Education
bc6e4f0f-8f24-48b1-818d-7a7f1bf42b01,Sarah Small,39,Male,Chief Executive Officer,18634.57,Single,517,Credit Card,Retirement
5fbe1592-d4f1-4ff5-ad36-af041f64bfa9,Ruth Melendez,39,Female,"Engineer, energy",91331.51,Single,764,,Travel
2e51dec4-91db-445d-b3ee-abc270c97463,Shawn Walker,45,Female,"Engineer, civil (consulting)",167503.73,Single,759,,Travel
5817440a-4fae-4ab7-99e7-65a896286615,Raymond Greer,45,Male,Clinical molecular geneticist,136393.23,Divorced,323,Education Loan,Retirement
a7c468c5-9b3a-4019-8c69-aecb446f6349,Martin Weeks,28,Female,Nutritional therapist,35196.71,Divorced,496,"Education Loan, Home Loan",Retirement
2ebd68df-a00d-470c-a829-ae6d089cd692,Debra Jackson,38,Male,Garment/textile technologist,48307.6,Divorced,504,"Education Loan, Savings Account",Travel
be8f9303-54e4-4822-ad1b-e76715d6a7d4,Cheyenne Rogers,21,Female,Herbalist,97152.61,Divorced,344,Fixed Deposit,Travel
eece6eee-c0d3-49ac-a0d4-b7f6743971c5,Sandra Williams,64,Male,"Programmer, systems",70153.45,Married,483,"Education Loan, Fixed Deposit, Credit Card",Travel
f90f975a-4ea0-4062-bcb0-eedf087c4c0a,Amber Johnson,24,Male,Manufacturing systems engineer,26821.19,Divorced,605,"Savings Account, Home Loan, Education Loan",Savings
2ef966dd-002c-48d3-bd53-a8d62d859117,Christopher Mosley,18,Female,Quantity surveyor,84042.44,Single,577,,Education
7b5a10a1-9746-4ce3-8cba-167da1d3a0c3,Janet Finley,59,Male,Community pharmacist,91079.36,Married,353,,Retirement
35c4b6f9-5069-45e5-9fd7-c62c46b14162,Micheal Alvarado,47,Male,Product designer,38302.3,Divorced,474,"Fixed Deposit, Home Loan, Savings Account",Savings
eba48d39-2cd5-4561-b883-5dc2be7bab30,Eric Salazar,22,Male,Magazine journalist,16137.33,Divorced,540,"Education Loan, Fixed Deposit",Retirement
b83b92b8-009c-4deb-9388-2e529bb26f5b,David Garcia,49,Male,Aid worker,141821.63,Single,648,,Savings
8d129a44-6ca4-4679-89ba-50a03000b297,Jennifer Johnson,19,Female,Corporate treasurer,46325.93,Divorced,695,"Credit Card, Savings Account",Travel
af1bb46a-1473-4a0e-915f-3b23799fe8ab,Charles Smith,41,Male,"Nurse, adult",47980.46,Divorced,813,,Retirement
0ccfe448-b1d0-4dc7-bade-7ca68830e116,Linda Owens,30,Female,Paramedic,108432.74,Single,361,"Fixed Deposit, Education Loan, Credit Card",Travel
1aa7f10b-5ac8-4995-b6dd-be15d828e652,Denise Lambert,41,Male,"Administrator, local government",159028.24,Married,730,,Travel
1e9883a5-10fd-451d-abb1-01164cbb0979,Katie Ramsey,32,Female,"Therapist, speech and language",188866.8,Divorced,312,,Savings
358daee9-bcea-4324-9974-87f660e06365,David Carson,35,Male,Manufacturing engineer,86199.29,Divorced,542,"Savings Account, Credit Card, Home Loan",Savings
b79f8aad-7c71-4e11-aa2e-b47044b074ad,Brenda Nolan MD,68,Male,"Journalist, newspaper",42129.94,Married,658,Savings Account,Retirement
ec6c722f-99d6-4458-90c4-be9a862f93ce,Hannah Hunt,34,Female,Equities trader,173823.77,Divorced,527,Education Loan,Retirement
d3fbcd76-f666-4925-ae1e-96535034d735,Hector Reeves,22,Male,"Engineer, production",194931.99,Divorced,415,"Education Loan, Savings Account",Home Ownership
8d893913-aed5-48f3-bce2-80270cce6cba,Shelby Robertson,23,Male,"Scientist, marine",181993.05,Divorced,437,"Credit Card, Home Loan, Fixed Deposit",Education
76490103-10bb-45c0-a960-6417fde96390,Evan Taylor,55,Male,"Therapist, sports",39072.91,Divorced,637,"Credit Card, Education Loan, Savings Account",Education
a648f4b5-7e54-4bed-8eae-fd3d30ab6af7,Norman Sherman,66,Female,Mudlogger,124455.74,Single,589,"Education Loan, Savings Account, Home Loan",Savings
ed14594d-bdb8-49d4-a1fc-065bffb2deed,Wendy Foster,18,Male,Herpetologist,56681.82,Divorced,449,,Home Ownership
167066ed-2ec8-4534-b9f6-e0606d942f2c,Virginia Winters,49,Female,Learning disability nurse,16975.29,Divorced,439,Credit Card,Retirement
dbe120c6-6486-45b9-8981-3a101ac2e2a8,Darren Burgess,52,Female,Speech and language therapist,177037.62,Single,304,,Home Ownership
5656a9cf-6dd5-41f7-9d67-a05463c7bf67,Robert Johnson,43,Female,"Surveyor, planning and development",72662.76,Single,584,"Fixed Deposit, Education Loan, Credit Card",Home Ownership
34ed9d1c-fad4-49e9-829f-4ac7f310de91,Daniel Lee,27,Female,Glass blower/designer,54187.19,Married,760,"Credit Card, Home Loan, Savings Account",Retirement
c0fa88ac-e26c-4f70-bab1-485df08a363e,Tiffany Taylor,59,Male,Ophthalmologist,23828.02,Married,638,,Home Ownership
c5e54b44-8a2a-41fd-8ad2-e861ad4a8394,Stephen Young,51,Male,Mudlogger,77561.85,Married,842,"Credit Card, Home Loan",Education
e3f060c4-0e10-4015-b33a-492903d9eb8c,Keith Hamilton,46,Female,Publishing copy,38230.11,Single,662,,Travel
a74cad31-ec15-49b6-bfcf-d5e0ac9e2959,Brenda Schwartz,65,Female,Clothing/textile technologist,37709.75,Married,490,"Fixed Deposit, Education Loan, Credit Card",Education
8b8db261-e2ab-4917-9bc2-2814b7cc3d49,Samuel Cooper,30,Female,"Therapist, art",106786.63,Married,397,Fixed Deposit,Retirement
6263c16f-6293-4064-8d3b-77144820a055,Christopher Baker,54,Male,Animal technologist,175910.41,Single,822,Education Loan,Travel
476bec21-b78c-4059-8e0a-1895418d59aa,Marvin Ibarra,35,Female,Higher education lecturer,176776.98,Married,667,Fixed Deposit,Retirement
83c2a6d2-8074-4d05-9cf7-5f1c281324c5,Kevin Maldonado,60,Female,Housing manager/officer,186974.99,Married,472,Credit Card,Travel
46e7fde1-a86f-49ad-a96c-7e95b95d35dd,William Jones,40,Male,Petroleum engineer,199116.04,Married,319,,Home Ownership
f7fb1605-13b2-4564-bff6-16810a804b75,Danielle Ramsey,48,Female,"Development worker, community",59685.25,Married,442,Savings Account,Home Ownership
f537f2a7-9c3f-4bac-9233-eb4903864b14,Mark Smith,31,Male,Recycling officer,117844.77,Divorced,674,"Savings Account, Education Loan",Retirement
491aa4b0-7bd2-4550-ba3c-719566176915,Dr. Nathan Mason III,57,Male,Air cabin crew,168430.19,Married,838,,Savings
2cc9b202-47c3-4aa1-b6a9-3129b5d9b9c9,Laura Davis,69,Male,Museum/gallery conservator,146216.23,Married,306,"Home Loan, Fixed Deposit",Savings
2b2721ee-35ad-46f1-9cf1-7cdfb209276b,Seth Hernandez,55,Female,Marine scientist,86094.49,Married,601,"Savings Account, Credit Card",Retirement
d851546f-dc5b-473f-a0fa-de9f82bc708a,Adam Perez,42,Male,Physiological scientist,194108.28,Married,507,Education Loan,Travel
42e6cbc6-597b-44f5-85f8-e812e749557b,Shane Bates,38,Male,"Civil engineer, consulting",47278.59,Married,460,,Travel
c74a2258-e471-4217-8982-d6913b3992f8,David Kelley,28,Male,Personnel officer,140667.35,Single,812,Education Loan,Education
a9754d1c-1a1d-483b-be99-63fae5b3f1dd,Kyle Martin,58,Female,Materials engineer,127406.62,Single,653,Education Loan,Retirement
521324ba-4d38-4c22-ac67-3c7a70f7ea85,Nathan Winters,59,Male,Medical technical officer,38897.09,Married,643,Credit Card,Retirement
e683b2f7-e5a0-44e2-9b77-7e5f27a0a4d4,Valerie Thomas,46,Female,Ranger/warden,161208.79,Divorced,808,"Credit Card, Education Loan, Savings Account",Home Ownership
45563dde-94dd-44b9-86ec-f0605e005ff8,Joseph Ramsey,64,Female,General practice doctor,74376.31,Married,571,,Retirement
e75fa33f-52cd-4601-af6c-967376d813f6,Emily Gutierrez,52,Female,"Production assistant, radio",194326.86,Married,765,Home Loan,Savings
43c86bfc-8da2-405d-8f15-aeb25bb2cb59,Ronald Torres,38,Female,Health physicist,153701.25,Divorced,365,"Savings Account, Home Loan, Fixed Deposit",Savings
940e0ea2-37ce-4576-90e6-1b308a04cd8e,Blake Saunders,27,Male,"Engineer, broadcasting (operations)",91168.55,Married,511,,Savings
e5ede2f8-a14a-43cd-a774-d6d5f45dd08d,Sara Lopez,51,Male,Glass blower/designer,149900.41,Divorced,801,"Home Loan, Fixed Deposit",Travel
9ef7e90b-959c-4efa-a6fb-0bb9bb9991e5,Stacy Smith,70,Male,Location manager,199694.29,Married,660,"Savings Account, Credit Card",Savings
908fc351-a3ea-47ff-99b0-47768f38ac62,Mary Coleman,48,Female,Community development worker,23725.67,Single,800,"Education Loan, Home Loan, Fixed Deposit",Education
52dee9da-bcf0-471f-8173-02b81484c2b3,Jeffery Kelley,61,Male,"Geologist, wellsite",90224.57,Divorced,428,"Home Loan, Education Loan, Credit Card",Savings
4dbfd7c5-e092-4443-9999-ce8ef53524f3,Dustin Tyler,55,Female,Counselling psychologist,25983.54,Married,307,,Travel
ee768331-2033-4542-80d8-c8a0cfd1a3df,Candice Cain,50,Female,Information systems manager,106967.16,Single,669,Home Loan,Education
6b5a1067-4244-4349-9331-d986ab0de515,Patricia Lewis,61,Female,Dispensing optician,162461.89,Single,811,"Education Loan, Savings Account",Savings
1da1cd7a-ffd0-4da9-9067-4930f3d66feb,Brenda Mason,55,Female,Tourist information centre manager,165816.42,Married,595,"Savings Account, Fixed Deposit, Education Loan",Travel
f42ade07-d3ed-4da7-b74e-3999bbcee14e,Thomas Guzman,52,Male,"Psychologist, prison and probation services",106922.74,Divorced,810,,Home Ownership
cf9121cb-a436-4f69-971f-633f8c90a41b,Jose Lopez,49,Male,Sales executive,151786.11,Single,711,Home Loan,Home Ownership
0fc25d09-e285-4360-9948-04b0f3af1884,Karen Kelly,31,Male,"Nurse, learning disability",163734.66,Married,418,Fixed Deposit,Travel
77cf38cb-09fe-4695-8f7c-f27283653d1f,Chelsea Roberts,54,Female,Financial planner,141564.56,Married,506,Fixed Deposit,Education
1575245e-fa31-4c3a-bbc1-2362d64be8a1,Shannon Wang,50,Female,Musician,30870.72,Single,730,Credit Card,Education
5ecdb7e6-80f4-4db9-a4f6-32499145055d,Stephanie Marsh,60,Male,Conference centre manager,19076.03,Divorced,657,"Credit Card, Fixed Deposit",Education
340121f6-da92-41b0-a9ed-2c204d3b9a49,Pamela Wagner,30,Female,Catering manager,56049.38,Divorced,326,Home Loan,Savings
92a4fbb6-fa88-486a-96af-eb35ce45adb0,Michael Jones,65,Male,Cabin crew,109707.27,Divorced,739,Fixed Deposit,Home Ownership
99ebea50-a966-46c7-b3db-fbd96aab0c1d,Matthew King,49,Female,Learning disability nurse,151554.11,Married,805,"Education Loan, Home Loan, Fixed Deposit",Retirement
e3fd2edb-e90f-4970-a6d7-3e255ff8ce70,Kristina Smith,66,Female,Advertising account executive,63311.31,Married,813,,Savings
4db13f91-e235-4a99-9fac-3c466f0adb25,Amy Adams,63,Male,"Engineer, structural",134315.46,Single,671,,Education
c4c34d0f-64cc-4d3b-a5b7-e3e4abdb083d,Morgan Hudson,23,Female,Claims inspector/assessor,139561.86,Married,517,"Home Loan, Education Loan",Education
e4f94d99-606e-4be2-8b96-866f4dd8c93a,Lydia Williams,37,Female,Field seismologist,78041.84,Divorced,358,,Savings
4e816e98-5ff2-4e98-9525-4a870f28e53d,Jeffrey Murray,40,Female,"Education officer, museum",126456.0,Single,321,"Home Loan, Fixed Deposit, Credit Card",Retirement
49fc485c-1987-4c52-bd91-a0a0a88d4759,Alyssa Herrera,35,Female,"Editor, film/video",63320.86,Single,388,Home Loan,Travel
75e4943d-1667-4392-97ec-66e7180e2974,Jason Smith,55,Male,"Engineer, production",50351.48,Single,523,"Education Loan, Savings Account, Fixed Deposit",Education
f259cd8d-e117-44c1-a2ac-52810a35d673,Michael Parker,20,Male,Senior tax professional/tax inspector,86362.94,Married,519,,Retirement
83e26ef3-e6fa-4d73-b56d-94750d1b8b77,Michael Allen,39,Female,Theatre director,191708.98,Married,791,"Fixed Deposit, Home Loan",Home Ownership
08317d20-bb50-40d8-8776-064995d8fe0c,David Lee,26,Male,Advertising account planner,114515.05,Married,613,"Education Loan, Fixed Deposit",Education
dccafa73-453a-4fba-a7e9-0f345326ad66,Kristen Morgan,55,Male,"Engineer, civil (contracting)",57414.45,Divorced,838,Credit Card,Travel
53a7f511-1620-4580-8770-d7c634598c62,Ashley Sosa,19,Male,"Engineer, automotive",82183.23,Divorced,677,Savings Account,Savings
fdc19416-abd2-45fb-8e42-77a4022bdbf2,David Neal,68,Female,Chief of Staff,59399.8,Single,493,"Savings Account, Education Loan",Savings
42f207b0-18a0-4dc6-bbf2-4c0fa9b640a5,Robert Schneider,23,Female,"Copywriter, advertising",185666.3,Single,624,"Savings Account, Fixed Deposit",Savings
02a35ea3-ea64-474e-91c0-22eafbc9bd50,Roberto King,45,Female,Production manager,104360.39,Married,656,"Home Loan, Fixed Deposit, Credit Card",Savings
b6e3103b-e2bb-46a7-9967-69d3bbad08cb,Jessica Benitez,27,Female,Advertising copywriter,42507.33,Divorced,393,"Credit Card, Fixed Deposit, Savings Account",Education
a60062ee-1f66-4e80-b557-bc17181a660d,Pedro Zamora,25,Male,"Education officer, environmental",126815.37,Married,719,"Home Loan, Savings Account, Credit Card",Travel
2bb39f3d-340e-4726-b890-d8a98236baf3,Mrs. Kathleen Bradshaw DDS,52,Male,Fisheries officer,184201.75,Married,656,"Home Loan, Education Loan",Savings
dfd24223-a26f-4318-913a-ff3c6c41d04c,Paul Richmond,57,Male,Technical brewer,154242.39,Married,731,"Credit Card, Education Loan",Travel
9361a954-ae00-4cc4-81a1-619e9e05797d,Kayla Johnson,67,Male,Leisure centre manager,27904.01,Married,538,Savings Account,Home Ownership
7c569e19-cc2f-4a43-8ff7-4568342aa58a,Joseph Dean,46,Female,Office manager,101202.34,Single,694,Savings Account,Savings
0126dc27-8f5a-49e9-9a6a-f5fd9f8eb9c0,Audrey Cole,54,Female,Administrator,39014.26,Single,777,,Home Ownership
25e39b77-a04a-4a60-b410-106f7f4e465e,Joseph Rodriguez,20,Male,Volunteer coordinator,104749.21,Married,845,,Retirement
1988d0c6-6186-44e2-a3fc-3e49fa9ff768,Derek Valencia MD,67,Female,Cartographer,186918.99,Married,356,,Retirement
7a91487f-f8c4-4fd0-ac79-df8df77495f2,Elizabeth Deleon,40,Male,Publishing rights manager,113139.67,Single,597,"Home Loan, Education Loan, Savings Account",Travel
ba21850c-85d3-4367-9911-c3d8f51f2463,Kyle Little,45,Female,Nutritional therapist,42197.44,Divorced,592,,Home Ownership
9cb86b30-520f-447d-a03d-fa8ae2078de6,Angela Flowers,70,Female,Musician,116576.27,Single,616,,Education
4cb59067-6b19-4e25-b8ea-89fbfd140009,David Phillips,46,Female,Research scientist (physical sciences),153633.84,Divorced,795,Savings Account,Retirement
a5f01fd5-c5fa-449c-a4c9-46ee0d5ecec3,Timothy Williams,66,Male,Facilities manager,56829.06,Divorced,340,"Credit Card, Fixed Deposit",Travel
c6045ffc-a8f2-41b1-a0a8-1f632fde79a2,Kaitlyn Phillips,19,Male,"Nurse, mental health",16476.14,Married,837,"Fixed Deposit, Education Loan, Credit Card",Education
80636e61-2091-4b03-a62f-98ac3c86b953,Tammy Lee,59,Female,Armed forces logistics/support/administrative officer,167252.07,Divorced,824,,Travel
ea983708-2955-4f1b-9ff6-1439bbc59629,Shelly Webb,20,Female,"Engineer, aeronautical",33034.49,Divorced,458,"Fixed Deposit, Savings Account, Education Loan",Education
741da9c6-c77c-44a7-a250-a82aac4992e2,Michael Coleman,62,Male,Advertising account planner,77370.19,Divorced,319,Fixed Deposit,Education
745ea7a6-cb98-40e5-929e-6ea781674754,Andrew Kane,24,Female,Chiropractor,124798.54,Married,816,"Credit Card, Home Loan",Savings
217f1094-e0fa-48b6-bdb8-e8eab25691ca,Justin Clark,65,Male,Dance movement psychotherapist,180176.23,Married,609,Fixed Deposit,Savings
4c20b493-2094-4a23-b145-d1f583818d83,Brett Smith,34,Female,Restaurant manager,121682.73,Married,590,Fixed Deposit,Education
26bd6c4d-9773-4f95-ae94-a18dfddb4336,Virginia Lopez,25,Male,Air cabin crew,44762.09,Married,813,Education Loan,Savings
76f40b21-358c-42d8-8009-839d6180b6f9,Mr. Robert Goodwin,57,Male,Medical illustrator,87278.88,Married,496,"Education Loan, Fixed Deposit",Travel
1e62e491-1bc0-4bc4-9781-60bd700cc460,Sheila Rios,22,Female,Town planner,198297.34,Divorced,664,Fixed Deposit,Retirement
afa1679a-f4fd-46b6-bdcf-08bb2c5f7e89,Jonathan Villegas,57,Female,Secondary school teacher,183626.87,Divorced,635,,Retirement
28473bc2-6f27-4837-abda-1727180a9683,Katherine Alvarez,42,Male,Product manager,141193.53,Divorced,771,"Fixed Deposit, Home Loan, Education Loan",Home Ownership
53d8ae5c-9f40-4786-96e2-2857f05eb44a,Theresa Garner,51,Female,Secretary/administrator,28791.46,Married,402,Education Loan,Travel
fe739c47-8763-4db6-9f8a-315bc0ad79c0,Kerry Walton,47,Male,"Nurse, children's",199585.61,Single,315,,Retirement
1ba83e31-9c3b-4e2b-bfff-c9f7540fb0da,Ashley Fitzgerald,63,Female,Multimedia specialist,55509.74,Married,807,,Home Ownership
fea43cb1-f853-4da7-8c51-fc63e77fa671,Billy Crawford,53,Male,Product designer,132307.16,Married,721,"Savings Account, Credit Card",Travel
2bcdd72f-25f5-4811-beba-021158d3ffe8,Margaret Hawkins,37,Male,Horticultural consultant,127632.76,Divorced,580,,Home Ownership
fda634b2-6605-4d0f-a684-bb391b896ce3,Marie Deleon,64,Male,Public affairs consultant,89574.43,Divorced,718,Savings Account,Travel
cc4c857c-72bc-4b58-a603-094b9fb6b03c,William Navarro,42,Female,Cytogeneticist,60459.4,Single,495,"Education Loan, Fixed Deposit, Savings Account",Savings
