customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
49acf3cb-5e8c-4a1e-8163-3bc84f6378fd,Donald Orr,47,Male,"Designer, textile",87981.37,Single,408,"Savings Account, Credit Card",Education
11db5bd5-1b05-4535-9e9c-c16fd8017c33,Jeffrey Fernandez,55,Female,Geoscientist,115678.55,Single,455,Home Loan,Savings
97e0d760-d82d-47d0-809d-50af4ff427af,Joe Murphy,56,Male,"Editor, magazine features",129131.14,Married,681,,Travel
83955dd5-726e-49e5-8166-57c1f6786181,Dennis Marsh,56,Male,"Buyer, industrial",51666.18,Divorced,535,,Retirement
5a90c343-b622-4bfd-b30a-e897c607d571,Michael Acevedo,24,Female,"Civil engineer, consulting",121366.31,Married,809,,Savings
712aea77-92de-48f9-9be3-a962b89836e7,Christine Wells,29,Female,Charity officer,92707.13,Single,508,,Retirement
8c09cb63-ee97-4af9-b262-3e43ae2d38ef,Jennifer Mcgee,64,Male,Camera operator,94946.03,Divorced,583,"Education Loan, Credit Card",Education
b583ef65-cdb0-423c-8e2f-48dadc525557,Andrea Riddle,31,Male,Set designer,158082.66,Single,674,"Education Loan, Savings Account",Savings
d7432e57-2ff5-467d-a6a6-d4151c6fd708,Tanner Ortiz MD,46,Female,"Engineer, manufacturing",197723.72,Married,435,,Retirement
61e64175-0931-41d3-9790-4d5787ca9a5a,Kimberly Bell,48,Male,"Journalist, magazine",23124.11,Single,610,,Home Ownership
7291b3be-bf8d-4df3-95de-b9c2364c99e7,Brian Smith,67,Female,Oceanographer,21906.76,Divorced,737,"Education Loan, Home Loan",Savings
50a250fd-25e2-4a01-978c-194b9d28608d,Scott Baker,52,Female,Medical technical officer,68086.02,Divorced,613,"Savings Account, Home Loan",Home Ownership
612e125c-8899-4f0e-9d11-4dfa03878494,Julie Garcia,53,Female,Secretary/administrator,19270.05,Divorced,584,Savings Account,Travel
7e44f78a-5c49-4682-9342-f20fcc31bb01,Robin Salinas,52,Male,"Engineer, biomedical",126643.88,Married,584,,Home Ownership
d9f3cd93-b238-4f6d-99b5-2c3db91cf7f8,Daisy Smith,67,Male,Furniture conservator/restorer,33500.17,Divorced,471,"Savings Account, Education Loan, Fixed Deposit",Education
c09778be-f0d0-4bee-bb8d-ec66835abcfb,Nancy Logan,66,Female,Management consultant,151211.92,Single,839,"Home Loan, Fixed Deposit",Savings
3e9a68df-7c14-4a32-9bdb-421f8569ca03,Amy Cox,29,Female,Counsellor,136038.36,Divorced,721,Home Loan,Home Ownership
4483f8ad-7cad-4db0-968d-5b93702fc775,Laura Jefferson,36,Female,"Therapist, music",27070.01,Married,663,"Education Loan, Home Loan, Credit Card",Retirement
601d2b90-f2a0-4afa-8348-5eed3356a324,Edwin Alvarado,63,Female,"Engineer, water",15511.89,Married,337,,Retirement
f34c757a-0272-4a75-af57-71982dd4c18d,Crystal Henson,63,Female,Associate Professor,196534.36,Married,738,,Education
5cb55d53-e86a-4241-899a-d8d955ac8c23,Sarah Johnson,31,Female,Town planner,181033.05,Divorced,457,,Savings
b352c605-e9ea-4c6f-b084-e34a0c9f4926,Chelsey Hale DDS,48,Male,Bookseller,179496.75,Married,705,"Savings Account, Education Loan",Travel
89af3cdc-7715-4b06-a537-51acb104ba3b,David Horn,27,Female,Armed forces technical officer,41410.1,Single,613,"Fixed Deposit, Credit Card",Retirement
c176607e-4a67-40c1-965b-eb5a4ef1fd89,Stacy Hernandez,58,Male,Claims inspector/assessor,173117.63,Single,611,Education Loan,Education
374cc497-5209-4285-9aee-f5654d833c5c,Christie Velazquez,39,Female,Physiotherapist,112980.85,Single,445,"Home Loan, Credit Card, Fixed Deposit",Education
f355fa11-adec-487a-b582-f0f9391f9c6c,Ronald Hopkins,62,Female,Industrial buyer,80124.24,Single,680,"Home Loan, Fixed Deposit",Education
3fcbbd85-193b-4d27-8191-1d05061dd0b4,Renee Stevens,23,Female,Radio broadcast assistant,65484.1,Single,651,"Education Loan, Home Loan",Savings
0aadecdb-ee61-478b-a62c-a6dab2b3dfee,Penny Moore,50,Male,Civil Service administrator,18970.96,Single,557,"Credit Card, Home Loan",Retirement
2fcd0994-f36e-442c-9029-bfc464640726,Paul Wright,44,Female,Architectural technologist,40118.94,Single,336,Savings Account,Travel
4eae4a7c-6999-454d-9169-ac7b298e4fbd,Cindy Campbell,52,Female,Careers information officer,66911.73,Single,507,"Education Loan, Credit Card",Travel
a577a11e-a6d6-43c9-9c58-972a61144d9a,Brianna Berry,34,Male,Lawyer,77514.43,Divorced,730,"Credit Card, Fixed Deposit, Savings Account",Education
203ff5a2-1f01-4c90-ab9f-16494ef0219b,Nicholas Martinez,22,Male,"Editor, magazine features",40734.58,Divorced,502,"Education Loan, Fixed Deposit, Home Loan",Retirement
f0db9a2c-70a9-4baa-ba57-30471c05888d,Mr. Mark Noble MD,22,Female,"Engineer, land",54278.7,Divorced,669,"Fixed Deposit, Home Loan",Retirement
56b766a2-32bc-4b8f-b652-8cdaf83defca,Emily Ortiz,41,Male,Art gallery manager,38979.41,Single,848,Savings Account,Savings
3c683f7c-cf26-4b23-9b09-c29fc89b34f7,Leah Sutton,53,Female,"Journalist, broadcasting",77697.58,Married,462,"Education Loan, Savings Account, Fixed Deposit",Education
dfb29bdb-8817-4b6a-a530-572af2458e5e,Tom Fletcher,46,Male,Armed forces training and education officer,62746.12,Divorced,781,,Savings
ab23416e-2cb0-4fcd-b497-231fcd731a51,Jordan Gonzalez,35,Female,Medical sales representative,141938.39,Divorced,618,,Retirement
9166dd8e-6833-4627-a72e-16cacfcecb0d,Matthew Mitchell,60,Male,Industrial/product designer,108354.61,Married,758,"Home Loan, Credit Card, Education Loan",Home Ownership
4a69b900-1adf-4e69-97e8-d375b4ecadf5,Brian Klein,37,Female,Actuary,100599.43,Divorced,698,,Retirement
b38e495e-4097-465e-8ab5-6f3c5d662f99,Danielle Armstrong,66,Female,Plant breeder/geneticist,150551.92,Divorced,367,"Fixed Deposit, Education Loan",Travel
6912eeeb-d89f-492f-bf83-8620595baf53,Jasmine Johnson,34,Male,Geochemist,21505.06,Single,580,"Credit Card, Savings Account",Education
88cfc885-0c22-4668-9957-ebd12e91cf1d,Andrew Lewis,31,Female,Recycling officer,94093.58,Single,431,Credit Card,Retirement
f0f3b8a3-a6a0-49dd-8875-1d7281773555,Nathan Jones,64,Female,"Surveyor, quantity",16893.42,Single,343,,Home Ownership
dac2e8ab-9e06-42e8-9672-1fc490eec4e9,James Murphy,32,Male,Insurance claims handler,136249.36,Single,850,,Education
b95b0877-cc50-45ff-8e7f-a66a00b7cde3,Michael Lee,56,Female,"Presenter, broadcasting",58530.26,Married,795,"Home Loan, Education Loan, Fixed Deposit",Travel
823b9502-c2ff-4447-b4bd-ef6ab7824e7b,Vicki Carter,54,Male,Training and development officer,146135.87,Single,780,Credit Card,Home Ownership
60701a74-62a8-46d7-8106-47a152492c89,Wanda Schmidt,38,Male,Intelligence analyst,50287.14,Divorced,663,Home Loan,Retirement
3a522dcc-4f77-4d59-b1cb-25011a903b3d,Yvonne Myers,58,Female,Financial trader,172163.81,Married,539,Savings Account,Education
fa13abdb-e0f6-40eb-91cf-fc7b144ff07b,Curtis Wells,35,Female,"Loss adjuster, chartered",88847.75,Single,522,"Credit Card, Fixed Deposit, Savings Account",Savings
1f879b10-7ccd-486c-a912-b33eef8621a5,Whitney Jordan,65,Male,"Designer, industrial/product",147132.21,Single,460,"Fixed Deposit, Credit Card, Savings Account",Savings
70aeb308-163c-4373-942c-42c770a9aa92,Taylor Mccann,34,Male,Call centre manager,185713.09,Single,367,,Savings
25865927-1cad-4e42-8ea4-a81d4974bac6,Laurie Castillo,24,Male,"Engineer, chemical",163480.82,Single,524,Savings Account,Home Ownership
b52cf179-4970-4816-90b7-f902d307a0b4,Dr. Stephanie Black,54,Female,Immunologist,124547.69,Married,611,Savings Account,Home Ownership
554c2bd3-3635-4d1d-b844-45481aab120d,George Lyons,18,Female,Chartered legal executive (England and Wales),169916.35,Married,412,Fixed Deposit,Savings
45ad7218-4935-45f4-9421-918716d79805,Marco Alvarez,20,Female,Applications developer,113966.25,Single,777,"Home Loan, Savings Account, Credit Card",Education
7ada0606-638e-4ee6-9905-3c1ba741a4b5,Lindsay Logan,45,Male,"Nurse, children's",110107.48,Divorced,716,Home Loan,Education
9bfbe4e6-071d-4fd5-85f3-c5d9876c1b08,Michael Greene,31,Male,"Surveyor, insurance",95809.08,Married,376,,Home Ownership
91707aa5-7371-49fc-af2b-38d26d40f2e7,Cindy Robinson,56,Female,Nutritional therapist,158514.11,Single,558,"Education Loan, Savings Account",Retirement
e5f1ada6-141f-4494-b938-1c25a3c290b1,Steven Chandler II,26,Female,Civil Service administrator,66894.28,Single,590,"Savings Account, Home Loan",Savings
1963ceb4-0646-4da8-82c5-72e52ab35c24,Ann Jimenez,60,Female,English as a foreign language teacher,199372.65,Married,607,,Retirement
17344b78-1825-4524-831c-2ce78cf22313,Cheryl Johnson,68,Female,Sports coach,40403.7,Divorced,383,"Education Loan, Fixed Deposit, Credit Card",Savings
b7ed3027-4035-419a-840b-c6d4ca98f676,Angel Mahoney,38,Male,Clinical cytogeneticist,188037.23,Divorced,715,,Retirement
7956275a-889e-40d5-80df-d7d8f2c60225,Ashlee Adams,69,Female,Clinical cytogeneticist,49711.4,Divorced,424,"Home Loan, Credit Card, Fixed Deposit",Travel
3fdc03f3-88e1-4014-8451-279c1f1eb32e,James Vang,50,Male,"Clinical scientist, histocompatibility and immunogenetics",72678.28,Married,359,"Fixed Deposit, Home Loan, Savings Account",Savings
e847d483-9d46-4e80-88b2-248889ac0ff4,James Anderson,27,Female,Clinical embryologist,54820.83,Single,708,"Home Loan, Fixed Deposit, Education Loan",Home Ownership
57582f07-406e-4716-9420-e394481487f5,Larry Howard PhD,44,Female,"Teacher, secondary school",40150.43,Single,600,"Home Loan, Education Loan, Credit Card",Retirement
e5ea0b2b-18eb-4974-b5ee-5a84325ca73c,Charles Hicks,48,Female,"Psychotherapist, dance movement",84863.43,Married,826,,Travel
12cfe238-9924-4af8-b958-a029c89da5a5,Denise Brown,28,Male,Furniture designer,27744.65,Divorced,770,Savings Account,Education
51a76424-b237-4921-b30e-ae75fd47e681,Anthony Shah,39,Male,Nature conservation officer,141739.62,Single,644,"Credit Card, Fixed Deposit, Savings Account",Retirement
cb0cdf1b-66b2-4db5-9fb3-10709b4b0bf6,Megan Williams,41,Male,Film/video editor,179284.07,Divorced,599,Home Loan,Home Ownership
2797b0d0-8c09-43be-8341-96edbee1e4c3,Nancy Wheeler,68,Male,Patent examiner,133395.16,Single,540,,Savings
59c50cfe-7a47-4ea8-b24c-717085c333c9,Brittany Tucker,42,Male,Sales executive,30282.27,Married,654,"Education Loan, Fixed Deposit, Home Loan",Travel
8b36e52c-f4d0-4af9-9f38-165d4d2db4e9,Amy Elliott,38,Female,Trade mark attorney,68094.77,Single,566,Credit Card,Travel
ec4001cc-ddb3-4e15-808b-383682a5010b,Michael Green,47,Male,"Engineer, production",25412.28,Married,638,Fixed Deposit,Travel
35d8a0cb-973a-4ebc-8b29-a9e5c4a640e9,Michelle Perez,43,Male,"Copywriter, advertising",30452.16,Single,602,Education Loan,Savings
f154a99f-71ef-41c8-8b4d-af0f518a790c,Ashley Dean,69,Male,Amenity horticulturist,33092.21,Married,454,Savings Account,Education
22c684d0-7249-4144-a3b9-22ddfcdc4adc,Michael Robinson,23,Male,Government social research officer,77634.97,Married,466,Credit Card,Home Ownership
77b0d5b3-344b-4da7-a4ce-e77771ade616,Lori Thompson,44,Female,Food technologist,181047.59,Married,758,,Savings
3e60312f-1e15-4f8c-b7ad-e92caf4cc5e1,Marissa Griffin,45,Male,Set designer,169923.61,Single,740,"Education Loan, Credit Card, Fixed Deposit",Retirement
34e6a4c6-f7cf-4fe6-ad09-0f55073e89d8,Ryan Powell,64,Female,Tourism officer,85262.45,Married,510,"Fixed Deposit, Education Loan",Home Ownership
1e49ecc2-bcf6-4e2e-8e2c-9e4cc47fe4a0,Michael Sullivan,65,Female,Seismic interpreter,180148.1,Single,719,Credit Card,Savings
b70d6bb9-4f0b-4488-b81a-357e96fc302a,Jenny Orozco,26,Female,Claims inspector/assessor,175557.87,Single,495,,Savings
8591d8cf-27b5-4391-9ea2-5e7d85a78ec8,Peter Montgomery,22,Female,Film/video editor,183419.65,Single,802,"Savings Account, Home Loan",Retirement
015f279a-c7df-498a-a06f-afe5915f6af1,David Skinner,62,Female,"Editor, magazine features",101497.35,Divorced,455,Credit Card,Home Ownership
63135b73-964d-43b5-883a-2f6556b59337,Steven Taylor,21,Female,"Librarian, academic",80627.89,Divorced,753,"Credit Card, Home Loan",Retirement
38cbe210-e16c-4d3b-905b-5ec8469210d5,Christopher Lee,58,Male,"Engineer, production",122412.96,Single,769,Savings Account,Savings
a7675846-9b76-461f-9f69-2f7c11da24ca,Steven Mclaughlin,30,Female,Water quality scientist,15857.59,Single,795,"Education Loan, Credit Card",Travel
2f9f7a61-9fdf-408b-9507-5e61ba003f09,Lisa Ingram,46,Male,"Conservation officer, historic buildings",35681.26,Single,576,Fixed Deposit,Home Ownership
296ece74-3425-4a66-a9e0-b4cd359cf26c,Eddie Gonzalez,42,Male,Production manager,82784.94,Single,658,,Home Ownership
b68e2006-db6e-4136-9da8-89b3e23ca578,Michelle Mckee,55,Male,Transport planner,121794.42,Divorced,477,"Education Loan, Fixed Deposit, Credit Card",Savings
c0a8e70b-fa83-405e-87f4-2af58267cfd8,Heidi Huynh,55,Male,Haematologist,88720.46,Single,740,"Education Loan, Home Loan, Fixed Deposit",Savings
618acd73-3aca-4e48-9477-221ef2843033,Nicole Ortiz,66,Male,Best boy,107875.65,Divorced,699,,Retirement
8f08ef9f-0ba8-4d45-a5dc-bb157318fc4a,Jesse Harper,68,Male,Oceanographer,181857.89,Divorced,594,"Credit Card, Education Loan",Savings
6dc4087c-7af8-471f-bf2f-b7c2b53f0fb6,Ashley Vaughn,19,Male,Press sub,162854.5,Single,819,,Education
6dbb8d5d-be09-4c19-bba1-1be1f2948a5a,Matthew Sloan,29,Male,Accommodation manager,192923.26,Divorced,816,,Home Ownership
32115afe-90a8-46e3-ab6c-48ddcbb4d6ac,Jennifer Hernandez,44,Male,Geographical information systems officer,67684.88,Single,649,Education Loan,Savings
e40874af-6958-4b7d-88b3-7e0e1511f5eb,David Anderson,21,Female,Dietitian,94743.69,Married,339,"Education Loan, Home Loan, Fixed Deposit",Retirement
c333bac5-0e0f-4d3b-a763-2b4cf229b873,Charles Woods,47,Female,"Education officer, museum",28394.54,Single,720,,Travel
750a4464-c5e1-46cd-8918-2a50f4a0fa71,David Hanna,67,Male,Biomedical engineer,114576.63,Single,827,,Retirement
0ad1b96a-fa66-4d31-90ce-eec0faae3dfe,Alan Rodriguez,20,Female,Government social research officer,184799.48,Single,330,"Savings Account, Home Loan",Education
260fc79c-ce5f-40d5-a3db-fb56b35573a8,Melissa Chambers,37,Male,International aid/development worker,54400.64,Married,313,"Credit Card, Savings Account, Home Loan",Savings
0325bc39-10f4-40b3-8786-142003ac1215,Marc Reyes,21,Male,Editorial assistant,146611.36,Single,626,"Credit Card, Savings Account, Home Loan",Travel
ffeac795-3874-4dcd-bf3a-584dcc3149ed,Kathryn Arellano,18,Male,Adult guidance worker,70288.77,Married,391,Home Loan,Travel
2927c648-6733-4d4f-8c4e-f14ea0d042a5,Daniel Rosales,18,Female,Telecommunications researcher,105378.91,Single,401,,Retirement
1dc69c26-00f9-476e-9474-3d31247ef8cf,Caleb Sanchez,48,Female,"Conservation officer, nature",107492.51,Single,484,,Education
f736d8c8-8945-4095-8150-cc71cf6a08d5,Ashley Jones,27,Male,Hospital doctor,183751.19,Married,384,Education Loan,Home Ownership
ed892f1b-9718-486c-977b-c75e4cfe6cf7,Keith Costa,70,Male,Computer games developer,78741.61,Single,357,"Home Loan, Credit Card",Savings
828e4042-2e92-4073-bb4f-1e03e9bd3cb0,Jessica Patterson,69,Female,"Doctor, hospital",58227.65,Single,386,,Travel
ad5c614f-8a7f-4ada-b9d7-6aa8c4711702,Todd Kidd,22,Female,"Restaurant manager, fast food",190242.05,Married,605,,Education
60ff25df-327c-487b-beef-95ab2ab52812,Judith Johnson,29,Male,"Designer, textile",169755.82,Married,585,"Fixed Deposit, Home Loan, Savings Account",Savings
f1569ad1-15df-4efa-a16f-474810df7f60,Tina Mack,36,Male,Financial risk analyst,140148.71,Single,308,"Credit Card, Savings Account, Fixed Deposit",Travel
8e5006ac-4feb-489c-a93f-a4c68ef27de0,Elizabeth Clark,20,Male,"Engineer, petroleum",71274.65,Single,430,"Credit Card, Savings Account, Education Loan",Education
222a70d8-d4f6-4610-8d52-def2f17fc580,Derek Jones,70,Male,Community education officer,98381.28,Married,487,Fixed Deposit,Home Ownership
d075bf2d-ec09-4d7d-b9d1-997c4d53396e,Mark Brown,36,Male,Commissioning editor,120324.6,Single,387,,Home Ownership
5ce3b013-97a4-4ae5-b1f2-f7505a230d4d,Matthew Bradley,46,Female,Arts administrator,99466.79,Single,611,Savings Account,Home Ownership
4c8e4e76-ed3a-456f-82e3-b04576c1930a,Tracy Vega,54,Female,Psychotherapist,62368.29,Divorced,389,"Home Loan, Fixed Deposit",Education
c8032c22-f310-4490-8947-4a1960294d77,Anthony Parker,69,Female,Camera operator,140068.26,Married,520,"Home Loan, Education Loan",Retirement
015a2d15-39b9-484b-b88e-0c24ca2dee0f,Alexandra Hodges,25,Female,"Engineer, chemical",41169.62,Married,782,,Retirement
c9801926-fde8-4ff3-ba80-25fa28f47c5a,Caroline Jenkins,51,Female,Hospital pharmacist,196961.36,Married,618,"Fixed Deposit, Credit Card, Savings Account",Retirement
08186882-d013-4618-ab88-b724380ee47f,Miss Jessica Ward,57,Female,"Surveyor, insurance",38255.65,Single,844,"Fixed Deposit, Education Loan",Retirement
b84e61da-7864-4194-96f5-572a515d4a3e,Ashley Hicks,37,Female,Games developer,176080.79,Single,677,"Fixed Deposit, Savings Account, Home Loan",Retirement
003347c7-437d-474d-b8b0-782831e56d0f,Xavier Miller,30,Female,Magazine journalist,96919.43,Single,305,,Education
54f5e04f-0986-4f16-9fb0-92b838adae10,Zachary Young,62,Female,"Chemist, analytical",61944.74,Divorced,517,,Retirement
862b2b96-65ab-43db-8d9b-e91d2913df65,Bruce Larson,23,Female,Police officer,155498.81,Single,828,,Home Ownership
b02e5d7f-fc3a-4c71-af9b-245fbca286ff,Daniel Manning,65,Female,Art therapist,185612.09,Divorced,396,"Education Loan, Home Loan, Savings Account",Education
91b0ed7d-6b8d-49f6-9986-01526134c507,Wendy Holt,65,Female,Public librarian,18439.15,Single,569,,Travel
9f727601-9ac3-4dd7-8624-77101696e20f,Edward Bradley,31,Female,"Engineer, site",175422.0,Married,438,"Fixed Deposit, Home Loan",Travel
d93cd811-a690-48b2-8b97-a11652e399ff,Mary Jones,57,Female,Tax inspector,31134.39,Single,395,Home Loan,Retirement
4bbb77c5-5443-4ccc-9808-0fb77423b5eb,Christian Davidson,18,Female,Freight forwarder,64593.87,Single,733,Fixed Deposit,Retirement
47bcb9c7-6473-49d3-b610-43e078909cdd,Krista Acosta,19,Male,Medical laboratory scientific officer,141823.43,Single,819,Home Loan,Travel
5e5606ac-5f1c-4b48-9369-a5e006dda6e8,David Edwards,58,Female,Market researcher,133016.48,Single,624,"Home Loan, Savings Account",Savings
e42375fa-c921-4350-b1b2-adb8b4105e51,James Robertson,24,Male,Information officer,130085.64,Divorced,741,"Education Loan, Fixed Deposit, Savings Account",Education
91bf2dea-fd3d-467c-b6e2-dddf3051099d,Victoria Anderson,19,Male,"Teacher, music",40347.92,Divorced,587,"Credit Card, Savings Account, Fixed Deposit",Travel
38f45a3d-9cc0-4df2-8512-a9da05f1c8eb,David Haley,31,Female,Charity fundraiser,154801.61,Single,628,Education Loan,Home Ownership
528352c2-6345-4075-a88f-8dcaeb5f8384,Mr. Connor Keller,47,Female,Music therapist,165603.41,Single,602,"Education Loan, Savings Account, Fixed Deposit",Home Ownership
a2e7371d-ee2d-4d8c-aeda-358fd921b9c3,Heather Patton,68,Female,Oncologist,54127.94,Married,790,"Savings Account, Home Loan, Credit Card",Savings
5ca78a03-f05e-4216-b504-49de47925eab,Cindy Smith,69,Female,"Surveyor, rural practice",132143.51,Single,786,Fixed Deposit,Home Ownership
1532fa1b-6979-43a6-aa4d-26328936f67a,Debra Castro,70,Male,Personal assistant,15533.5,Divorced,583,"Savings Account, Home Loan",Retirement
d7ed9f10-2926-49e3-8267-b732188b4f20,Erin Mcgee,68,Male,Statistician,27566.73,Married,649,"Education Loan, Credit Card, Savings Account",Retirement
6ab169a0-eddf-4ee7-9758-5d4a5ceae8ed,Jorge White,32,Male,Ceramics designer,83211.15,Single,779,"Education Loan, Home Loan",Retirement
30ca84bf-a4ea-454a-9652-315c2f7fa561,Rodney Weber,51,Male,Make,193096.9,Divorced,391,"Home Loan, Fixed Deposit, Education Loan",Savings
08308548-b711-4022-bede-c7827d53b1c6,Seth Petersen,67,Female,Social researcher,58226.21,Single,428,"Fixed Deposit, Home Loan, Savings Account",Retirement
b8dfb1fe-f849-4b7d-a48c-643aa94952b5,Bryan Blake,38,Female,Television production assistant,133592.36,Married,688,Education Loan,Education
9076e5d6-44b2-4f9b-930e-58fb58f4ac72,Vickie Salazar,40,Female,Soil scientist,54192.09,Single,545,,Retirement
da2c2f8b-e793-4ab8-bbb7-f25156bebe77,Corey Butler,22,Male,"Education officer, museum",138145.91,Single,369,"Education Loan, Fixed Deposit, Savings Account",Education
7b11d6f1-9d7c-4e64-808a-19a1957fb228,Gina Freeman,44,Male,"Surveyor, quantity",150235.1,Married,507,"Fixed Deposit, Home Loan",Travel
b3849336-a578-4310-9bad-e9d58392e7ca,Jonathan Jones,26,Male,Diagnostic radiographer,71745.59,Divorced,736,,Travel
81941684-6ce4-4049-95a8-b90de5caddd1,Frank Fox,68,Male,Warden/ranger,115336.56,Single,555,,Travel
52cc4a20-c56d-4b12-8b82-78c99d30f478,Melanie Caldwell,50,Male,Chief Marketing Officer,64200.82,Married,639,Savings Account,Travel
6d086a48-77d8-4213-a27b-697f6dd1db39,Logan Roberts,51,Female,Amenity horticulturist,137058.92,Divorced,572,"Savings Account, Fixed Deposit",Savings
2701cd88-c428-46d8-a1ea-bd9ed00a3bd0,Brandon Parker,22,Female,Dietitian,88550.67,Married,530,,Savings
d13c80be-e26c-4441-8cd2-80c9067b4a24,Bryan Malone,28,Male,Lobbyist,86695.15,Married,312,"Credit Card, Fixed Deposit",Savings
19b7fc98-4452-463d-8e34-1fa0d1c6e89b,Lauren Murphy,23,Female,"Designer, television/film set",165282.31,Single,715,"Education Loan, Fixed Deposit, Credit Card",Travel
5ae6c73e-8d43-461f-ad2e-3ec18e0a8f9c,Janet Brown,26,Female,Publishing copy,40134.94,Divorced,673,"Fixed Deposit, Home Loan",Home Ownership
8a7104e5-225d-471f-b656-40c9d42edbbd,Brian Fleming,55,Male,"Designer, blown glass/stained glass",170198.28,Single,518,,Education
30b58ed7-d8c3-4fde-83ba-e77fd31b5296,Dr. Todd Montgomery MD,29,Male,"Pharmacist, hospital",100630.77,Married,560,"Credit Card, Home Loan",Savings
4e631b63-91b6-4b3a-9ccc-b6965d70f013,Juan Underwood,22,Male,Exhibition designer,33007.26,Divorced,530,"Education Loan, Credit Card, Fixed Deposit",Savings
6ed83fcf-b4c1-44c0-922f-956731591056,Robert Wood,67,Male,Television camera operator,167296.54,Single,655,,Savings
e2ba1bc8-6219-4439-a5d7-523e1d50eb35,Caleb Lopez,45,Male,Print production planner,191551.92,Divorced,378,Savings Account,Education
29f6fe7a-909c-475f-bb18-9ae2d0f800e1,Christopher Romero,67,Female,Tax adviser,182588.3,Divorced,525,"Home Loan, Savings Account, Education Loan",Travel
c6e88e81-2889-4d44-a048-bc763185e7d9,Steven Carey,28,Female,Land/geomatics surveyor,51747.08,Single,362,"Fixed Deposit, Home Loan, Savings Account",Travel
ce078c74-08a9-455e-a020-df0946d8c58e,Shannon Simmons,49,Male,Professor Emeritus,35819.83,Divorced,567,,Savings
f0fd300a-0c14-4a31-80fa-6ddcfa30a828,Donna Smith,37,Male,Printmaker,185670.95,Divorced,675,Credit Card,Retirement
254c181c-c875-486b-8a03-41ec747253b2,Jacob Russell,30,Female,Medical secretary,179998.97,Married,522,"Education Loan, Fixed Deposit, Credit Card",Savings
9d195fb2-e2ee-4938-8a13-06a6f940162a,Meredith Mcdonald,65,Female,"Programmer, multimedia",31526.28,Single,591,Education Loan,Savings
d57a51d1-d262-4025-a148-6bbf59fe470f,Marie Smith,38,Male,Bonds trader,93501.24,Married,455,,Education
405f6b86-bd51-4907-b896-2409d1c852b6,Amy Thomas,46,Male,"Therapist, speech and language",185669.68,Divorced,840,"Fixed Deposit, Home Loan",Education
0282fa38-53d3-4d26-b37b-1e02cd953dc0,Melissa Marshall,40,Male,Logistics and distribution manager,92705.22,Divorced,472,Savings Account,Savings
b5290dd2-17a7-4fe0-bbd8-5e01ad52e2a1,Robert Moore,32,Male,Building services engineer,55109.16,Divorced,653,"Credit Card, Savings Account, Home Loan",Retirement
685fba3f-02c0-4b49-81b5-f35f8c8c0347,Adam Moore,24,Female,"Administrator, sports",101017.21,Single,441,"Home Loan, Credit Card, Fixed Deposit",Retirement
8d17b65c-f43b-400c-988a-1f8afc5da987,Larry Alexander,41,Male,Geochemist,117747.87,Divorced,533,Credit Card,Savings
387162b4-8f0a-4ee2-9cdc-00ee4c1e80c6,Erika Freeman,66,Male,Actor,88685.34,Single,656,,Travel
52b3ba0e-6a5c-4040-8328-055e9efc0807,Ann Hartman,59,Male,Insurance underwriter,120875.47,Married,643,Education Loan,Travel
52195e6d-ad9f-4fe6-af5d-598a3d4a0adb,Kristina Cross,32,Male,"Embryologist, clinical",67414.15,Married,313,"Fixed Deposit, Education Loan, Home Loan",Retirement
382784ef-dfbc-4b83-88bc-470097424194,Lauren Myers,43,Female,Chiropractor,78974.82,Divorced,849,"Savings Account, Home Loan, Fixed Deposit",Home Ownership
d07f2c35-57ba-40b3-9fda-c60b738da66b,Tommy Zimmerman,41,Female,Electronics engineer,82356.61,Married,624,"Savings Account, Fixed Deposit",Education
3df274f7-738a-40ce-9139-8241f5c5f3aa,Carol Thomas,28,Female,Lobbyist,170379.5,Single,304,"Savings Account, Credit Card",Education
0f27fa31-cd17-47e6-b539-4c59f223d747,Patricia Miller,45,Female,Ecologist,172170.54,Married,546,"Home Loan, Savings Account, Education Loan",Travel
e43cfaf8-8563-47d5-a986-c8dc65839031,Philip Jones,18,Female,Civil Service administrator,59334.12,Divorced,647,"Fixed Deposit, Credit Card",Travel
ac7229e3-291e-47f4-aa5c-f994213089ba,Kathy Gibbs,53,Female,Passenger transport manager,24442.62,Single,469,"Home Loan, Fixed Deposit, Education Loan",Savings
a83210b9-40ed-4c39-932c-e9f10e3575eb,Vanessa Williams,42,Male,Hydrographic surveyor,33056.37,Divorced,508,Credit Card,Savings
3850167d-d7c0-4ad1-9b4b-b1ded073c7ae,Jonathan Matthews,22,Male,Multimedia programmer,156970.22,Single,714,,Education
9e2c92ff-548f-4cb6-befe-763ab265fcb1,Michael Dougherty,37,Male,Musician,84719.49,Divorced,372,"Credit Card, Education Loan",Education
a9061825-bd7b-482a-b5d3-95c5a1c2a4c8,Madison Cline,53,Male,Sports administrator,103927.5,Single,551,Savings Account,Travel
875e99db-7d4f-4e39-aeda-42196df6b7e4,Todd Perez,22,Female,Personal assistant,99370.56,Divorced,636,,Education
b120cec2-3a88-4abe-8898-a55086ee825d,Kevin Lynn,47,Male,Community pharmacist,137341.33,Married,707,,Education
2d21de70-a111-4242-81a3-ac94d892141e,Darin Thomas,45,Male,Make,148324.17,Married,354,,Retirement
