customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,existing_products,financial_goals
3efd78a6-8adc-40ff-9289-deebf0c4cf1c,Lindsey Forbes,52,Male,Energy manager,48530.84,Single,381,"Savings Account, Fixed Deposit",Retirement
d1ec3357-ba60-4f42-a749-136318d8a14a,Scott Ferguson,69,Male,Armed forces operational officer,90071.2,Single,795,"Education Loan, Fixed Deposit",Retirement
a68431d0-a150-482c-948a-3b8c72be0743,Janet Zavala,68,Male,General practice doctor,28832.42,Divorced,474,Fixed Deposit,Home Ownership
9780a966-facc-4834-92eb-587308fcf349,Crystal Rodriguez,27,Female,Automotive engineer,126641.61,Single,355,,Travel
cf8b30d8-3bc8-43a8-88f8-ed06905fd086,Christina Richard,20,Female,Medical technical officer,43516.75,Married,516,"Home Loan, Education Loan",Education
4745dcd4-a7e1-4f2f-9533-9aecf35e64ed,Tiffany Matthews,65,Female,Environmental education officer,138845.16,Divorced,500,Fixed Deposit,Home Ownership
113a50df-fcef-45a4-ab22-6668e0389757,Melissa Dudley,34,Female,"Psychologist, sport and exercise",24962.62,Married,516,Credit Card,Education
2f0f1358-b579-44e3-b3a9-1785b0dd6a5d,Brian Jenkins,38,Female,Ergonomist,102700.72,Single,495,"Education Loan, Home Loan, Fixed Deposit",Home Ownership
9610b643-3dd4-44a5-9635-f71a28aa07fb,Evelyn Alexander,31,Female,"Scientist, research (life sciences)",106761.02,Married,808,Savings Account,Travel
e349c9b9-55e1-4ebb-abfd-0ddb29e26eb6,Alicia Burke,57,Male,"Education officer, community",42977.25,Married,790,"Savings Account, Credit Card",Education
b027a018-32a2-4140-9797-f6551d0884a2,Darlene Bond,68,Female,Site engineer,97156.25,Married,622,Education Loan,Travel
16480c31-e98b-4d76-b134-6d2bd2318d37,Dr. Wendy Wells,56,Male,"Engineer, electronics",156928.84,Divorced,539,"Fixed Deposit, Credit Card, Home Loan",Retirement
365622a3-ffed-49e7-b894-023f60ff6074,Peggy Hoover,26,Female,Geochemist,151770.83,Single,379,"Education Loan, Fixed Deposit, Savings Account",Savings
b9032593-4120-41ae-9195-ccf842475cb3,Elizabeth Brown,61,Male,Computer games developer,175762.77,Married,563,"Credit Card, Savings Account",Education
7a288ff3-7a34-4105-b048-d1d5227b1337,Lisa Benson,67,Female,Data processing manager,36493.92,Married,767,"Home Loan, Savings Account",Retirement
1d706100-a82f-4fcb-80fe-13c9479a846d,Jonathan Berger,37,Female,"Lecturer, higher education",150045.06,Single,847,,Retirement
bbbe9593-4c52-4a36-a4d8-c380ef5053cb,Mr. Albert Lyons PhD,46,Male,Electrical engineer,80954.16,Divorced,391,"Home Loan, Credit Card, Savings Account",Travel
fb08eb67-ecab-4a9e-aac3-4c3b27cefba3,Levi Taylor,62,Female,Tax adviser,196014.96,Married,485,Savings Account,Retirement
41b1546e-ac4c-41ed-8dee-df927ee3be45,Carrie Gonzalez,37,Male,Newspaper journalist,32853.77,Single,765,Education Loan,Travel
f8420795-8154-4dde-b05f-9c483ed07b7f,Charles Jefferson,56,Female,"Psychologist, counselling",46729.63,Married,832,"Education Loan, Credit Card",Home Ownership
87ff6978-2fcd-44e1-91d3-f9ee7a5446af,Shelby Bean,43,Male,Sports coach,115403.89,Married,498,"Fixed Deposit, Home Loan, Savings Account",Education
9eebfcb4-9659-4c85-8731-25332fec167c,Stephanie Clark,69,Female,Nature conservation officer,148710.05,Married,458,Home Loan,Education
a4a3fade-e19a-4fdf-b713-b3a588c9927b,Christina Berry,28,Male,Speech and language therapist,28047.02,Married,420,,Retirement
4da56363-9fec-4043-92d7-baf241de2aad,Duane Singh,29,Female,Art therapist,49146.88,Divorced,383,Fixed Deposit,Travel
73ad9820-ebd8-42c3-9c4a-8a942915d57d,Jon Woods,27,Male,Ship broker,185312.18,Married,685,"Credit Card, Savings Account, Fixed Deposit",Travel
3316db23-96bc-4c29-88db-604a68952036,Adriana Smith,39,Female,Environmental consultant,96571.04,Divorced,592,"Home Loan, Fixed Deposit, Education Loan",Travel
f2f57dc3-7e57-4e13-a629-f9749b2c42c3,Matthew Hansen,38,Female,Landscape architect,82450.65,Married,767,Home Loan,Retirement
b864a173-39cf-4ad3-b595-af1055f95c95,Ashley Jackson,53,Female,Tourist information centre manager,197691.97,Single,546,,Retirement
0fbd18d6-30b4-4c44-8950-d72df622815e,Timothy Owens,32,Male,Legal secretary,197132.45,Divorced,305,,Savings
c7413537-1512-4419-b07f-86abd4f8cb8a,Benjamin Williamson,54,Female,Advertising account planner,62138.75,Divorced,540,"Education Loan, Savings Account, Home Loan",Retirement
6e084e7f-6830-401b-b84b-173890bcf865,Melissa Johnson,54,Male,"Civil engineer, contracting",179557.19,Divorced,845,"Home Loan, Savings Account",Travel
64b67f08-13f7-47a6-9a53-9af844b4e7ae,John Garcia,66,Female,Forensic psychologist,57336.03,Married,430,"Savings Account, Credit Card",Travel
634ff8be-2b87-4a73-91fe-4b2a4fc8f8bf,Anna Wallace,44,Male,Consulting civil engineer,192646.05,Single,511,Home Loan,Travel
799ead46-82a2-4c98-bad1-913554718daf,Rachel Brown,48,Female,Regulatory affairs officer,56924.47,Married,665,Education Loan,Retirement
e12e118b-e805-4dab-8cc5-1b24b6c4f088,Shelley Johnson,24,Female,Comptroller,53964.62,Single,454,Home Loan,Savings
0dacc9b9-7f01-4bb1-b2cd-ee0aaf4cae28,William Rogers,67,Female,Marine scientist,193814.77,Divorced,404,,Education
32ea138c-c59f-4679-8383-dc29c1f4fd7d,Sarah Wilson,67,Female,Dietitian,121419.23,Divorced,721,Savings Account,Home Ownership
161698cc-c8ec-444b-b30b-dc9f89190f3a,Shawn Riley,66,Female,Records manager,168667.55,Divorced,448,"Savings Account, Education Loan",Retirement
46f1cd9e-8eec-4d0a-a0dd-22d443ed4f57,Jacqueline Moran,54,Female,Site engineer,144064.5,Married,650,,Travel
1b2d695f-9a01-4ede-8048-3e18edb7ff14,Miranda Miller,65,Female,Exercise physiologist,189556.26,Single,524,,Home Ownership
4f5ec8ab-8d2a-448b-bef7-5204cf192c68,Alicia Wright,45,Male,"Surveyor, quantity",164531.51,Married,303,,Education
b730b465-2bf8-4e2b-b959-aefa9f7c20fa,Stephen Smith,69,Male,Textile designer,118933.62,Married,709,"Home Loan, Education Loan, Fixed Deposit",Education
757e811a-e505-4c75-93cb-a1dac9ac5ce8,Gabrielle Cobb,31,Female,Patent attorney,134330.35,Married,550,"Home Loan, Savings Account, Fixed Deposit",Retirement
39f13d10-6f15-4cc9-afdc-608b6f84407d,Bailey Potter,65,Male,Community pharmacist,60225.22,Married,472,,Home Ownership
377c8764-c643-4379-92f5-7db64516b697,Melanie Brown MD,68,Male,Archivist,159385.27,Single,579,Credit Card,Retirement
e2fc673e-2742-4f73-9ff7-78897d10684b,Scott Wolfe,63,Female,"Lecturer, higher education",20163.95,Single,373,Home Loan,Retirement
a2d2f737-ccca-4400-9abc-7d56c5f2e1ee,Tristan Nelson,53,Female,"Surveyor, land/geomatics",142376.48,Divorced,736,"Fixed Deposit, Credit Card",Education
a187e6f9-e371-4066-b01c-15453576e24a,Laurie Perry,38,Female,Geochemist,115537.91,Divorced,369,"Fixed Deposit, Credit Card",Travel
fb1b91ce-dcf9-4e68-a1b4-f10170199e73,Tyler Jones,62,Male,"Horticulturist, commercial",42202.44,Single,658,"Credit Card, Education Loan",Education
59943b7a-7360-41ba-8c62-af761145f4e0,Deborah Martin,65,Male,Rural practice surveyor,156967.49,Married,649,Home Loan,Retirement
4467ac19-e4b2-492c-b5b4-28c40294cb64,Timothy Smith,49,Male,Financial trader,115975.34,Divorced,829,,Retirement
bc3a8bcd-cec8-4481-b1db-958cb36f1620,Steven Richmond,52,Male,"Scientist, physiological",145513.77,Divorced,837,"Education Loan, Home Loan, Credit Card",Education
318f433c-f2fc-4bc1-a23e-107ac4a6581b,Brittany Miller,50,Male,Passenger transport manager,46233.15,Divorced,685,"Fixed Deposit, Savings Account, Credit Card",Travel
988e3ee0-341f-4c64-bf61-cea577192b64,Thomas Matthews PhD,35,Male,"Research officer, government",105485.96,Married,824,"Credit Card, Fixed Deposit, Education Loan",Education
11c76c30-96c7-40d3-bafa-a136d5836899,Alison Hamilton,53,Female,Biomedical scientist,122514.5,Single,642,Savings Account,Home Ownership
b00e47c3-82fd-48eb-a09b-45506b68a091,David Lara,20,Female,Community development worker,123227.92,Single,745,"Savings Account, Education Loan",Travel
2f9408c7-bae3-4e42-9f09-5fd9d31d5f69,Ronald Evans,38,Male,Chief of Staff,51910.52,Divorced,544,Fixed Deposit,Home Ownership
05c97f0e-76d0-479a-a2e6-96d763edce40,Andrea Brooks,61,Female,Television production assistant,29035.62,Single,488,Credit Card,Savings
466cab30-4bfb-425c-8595-3d411b4dd011,Jacob Valdez,62,Female,"Education officer, museum",191198.61,Married,487,"Education Loan, Fixed Deposit, Home Loan",Home Ownership
a3e4d582-3e43-42e0-a25c-2ef320813b4c,Cameron Barr,46,Male,"Doctor, hospital",194807.33,Single,644,"Fixed Deposit, Education Loan, Home Loan",Home Ownership
ac26027b-fe9e-439b-a356-7bfe83f14a4e,Desiree Warner,33,Female,Musician,127106.06,Single,668,Savings Account,Savings
401ddc2d-038c-491e-9e71-f20029d90163,Justin Mccoy,67,Male,"Copywriter, advertising",175045.37,Single,601,"Home Loan, Education Loan",Retirement
62573274-cf10-43a2-9d25-124d346e4d7e,Brian Miller,59,Male,Freight forwarder,27632.34,Single,824,"Credit Card, Home Loan",Retirement
01059e3d-f7d0-4ef4-b3a3-9e59b1a66183,Jessica Dudley,45,Male,Tree surgeon,136737.43,Divorced,836,"Home Loan, Savings Account, Education Loan",Home Ownership
23199bbe-f66b-414d-8466-8e1333b32738,Kimberly Rice,56,Male,Sport and exercise psychologist,112456.18,Married,359,,Education
bd5f0e57-90b2-4148-baac-2330d25f7374,Kayla Turner,18,Male,Youth worker,61008.64,Single,563,Fixed Deposit,Retirement
4a6c429e-18cd-4de2-ab22-0f4ab6c8716c,Marcus Norton,70,Male,"Teacher, English as a foreign language",165794.8,Married,632,Savings Account,Education
47865600-2896-457d-83b8-55c26191acaa,Sabrina Wang,64,Female,Ophthalmologist,20370.62,Divorced,477,Credit Card,Retirement
26b6daf0-e0c8-4b3c-81be-e97720a8e52c,Zachary Mack,38,Female,Facilities manager,92189.17,Married,658,Fixed Deposit,Savings
ed39df11-a1c2-49aa-9e56-987f9cca1c37,Rebecca Ramirez,31,Male,Environmental consultant,156329.59,Married,389,"Credit Card, Home Loan",Education
1f918fab-3880-40b8-8a60-687ae8351974,Sara Morales,62,Male,Consulting civil engineer,191749.18,Divorced,674,"Credit Card, Education Loan",Savings
ee25faf5-51af-4da0-8e33-cc5d4756debc,Sandra Morgan,51,Female,Warden/ranger,100941.56,Married,693,,Home Ownership
d11514b1-9f3f-414c-ab47-00d02c923c04,Alexis Guerra,66,Male,"Engineer, agricultural",69668.43,Married,509,Savings Account,Home Ownership
e890d3df-8d0d-4c87-a580-cec23f6350e8,Drew Evans,22,Female,Petroleum engineer,184637.77,Married,794,"Education Loan, Home Loan",Savings
24e66b1d-3d35-43bc-b2a8-1b7c82d98e0b,Catherine Juarez,68,Female,"Psychotherapist, child",169765.69,Married,382,,Savings
6b5a8217-d8fd-431b-bc8f-bded7be2c073,James Callahan,31,Male,Electronics engineer,74731.6,Married,725,,Savings
b40aaadb-1d30-4d1a-8c50-994ccd30b212,Courtney Grant,33,Male,Information officer,31032.04,Married,841,Education Loan,Home Ownership
2b273c63-cb33-4a96-97ac-1ddeb8764ac1,Robert White,22,Female,Pharmacologist,160704.66,Divorced,529,"Savings Account, Education Loan, Credit Card",Education
c691d816-3285-4a84-8754-dea95706825c,Kenneth Hanson,60,Female,Osteopath,109296.24,Divorced,443,,Savings
77fb136f-e67d-4b1d-b033-164eff8f163e,David Reid,22,Female,Occupational psychologist,181895.56,Single,800,"Savings Account, Credit Card, Home Loan",Savings
eca22a1b-38bd-433d-879e-10e37074a162,Rachael Ruiz,64,Female,Exhibition designer,160029.53,Single,722,"Fixed Deposit, Savings Account",Home Ownership
c93050a5-a745-4ace-84cb-4a9f9d11c3eb,Joshua Howell,50,Female,"Physicist, medical",186657.42,Divorced,421,"Fixed Deposit, Savings Account, Credit Card",Savings
a1edb700-888a-4dfe-8a9c-dc3d77eb6315,Joshua Ellis,44,Male,"Solicitor, Scotland",177344.54,Married,764,,Travel
e82912f2-9e8e-4978-bde7-596a3a473b33,Rachael Rodriguez,26,Male,Furniture conservator/restorer,105401.96,Single,386,Home Loan,Savings
bd20cb8e-5114-4859-8889-613d58009638,Cristina Ford,50,Female,Exhibition designer,136189.25,Single,481,"Education Loan, Home Loan, Savings Account",Education
b7287eaf-ea12-449f-a9b5-b264e726e364,Denise Morales,68,Female,Multimedia specialist,75086.08,Married,337,Home Loan,Travel
192cc91f-a9cb-48d5-95aa-1968ac2ff076,Jordan Sandoval,46,Male,Legal executive,174205.12,Married,365,"Credit Card, Education Loan, Savings Account",Savings
612567bc-fad2-48ab-9623-4ac22a50ab21,Nicole Roberts,23,Female,Architect,51167.58,Married,510,"Savings Account, Fixed Deposit, Home Loan",Education
3e4bdda8-2aa0-413b-bd98-d5740393bd1c,Cynthia Palmer,61,Male,Clinical embryologist,38171.23,Divorced,647,Home Loan,Travel
7ee5c899-6622-47b0-8129-b2d850c6ca32,Albert Steele,18,Female,Toxicologist,128102.45,Married,817,"Fixed Deposit, Education Loan, Savings Account",Travel
9f67b491-1cd0-4c90-8a94-2db0103a288d,Joseph Reyes,26,Male,Firefighter,177019.34,Married,406,"Savings Account, Home Loan, Credit Card",Retirement
3faf451b-91cf-427c-aa82-db9512a321b0,Chelsea Oconnor,38,Female,Financial controller,90682.53,Married,757,"Education Loan, Home Loan",Savings
7a7f9b08-23b2-4778-9404-f3464945fec1,Deanna Novak,39,Female,Geographical information systems officer,110525.49,Married,791,"Credit Card, Savings Account, Fixed Deposit",Retirement
a435af57-731a-41a9-9bee-37eff685e3ae,Jeffrey Bryant,68,Female,"Psychotherapist, dance movement",194919.3,Single,483,"Fixed Deposit, Savings Account, Credit Card",Education
6b73b7a6-43e8-4cf2-8805-f756d9909b21,Becky Chang,44,Female,"Designer, multimedia",117228.1,Divorced,658,,Retirement
5219b6bb-8f15-48cc-b121-09c7bf487d63,Jason Munoz,33,Male,"Psychologist, occupational",164003.07,Single,438,"Education Loan, Savings Account",Savings
187286f3-f81f-46b2-9d57-b0a658f44ddd,Tiffany Riddle,61,Male,Magazine features editor,65240.18,Married,465,Education Loan,Home Ownership
005b39e3-702d-48cd-bf85-549e15e55a4c,Gregory Mejia,31,Male,Economist,97372.44,Married,367,,Retirement
41e36fa4-dfa6-4584-bb30-16df85ab0aa8,Darren Osborne,35,Male,Mental health nurse,58354.91,Married,396,"Education Loan, Savings Account, Home Loan",Retirement
b16edbb9-0782-41a2-838c-07567119bee2,Heather Mckinney,42,Female,Herpetologist,184717.17,Single,342,,Home Ownership
18265825-93b3-4199-b2db-0515099ee383,Austin Torres,63,Female,"Sound technician, broadcasting/film/video",191134.49,Divorced,644,Home Loan,Education
b59c4b21-2aad-482a-b709-1d3d07a343bf,Anthony Ochoa,68,Male,Systems analyst,158787.93,Divorced,418,"Savings Account, Education Loan",Education
090d9010-a9a6-4db1-89ec-67308caaf50b,Teresa Bridges,23,Male,"Accountant, chartered certified",83560.24,Divorced,676,,Home Ownership
c3ef6ea0-4f53-4447-8afd-fec7b312c5e4,Mary Diaz,68,Male,Trade mark attorney,141097.59,Married,809,"Home Loan, Credit Card",Retirement
f7e6f627-c472-4ec0-bc78-8b9c09f05153,Danielle Rangel,50,Male,Orthoptist,146065.35,Single,323,Fixed Deposit,Savings
1009f3c2-2c2d-4f2a-8498-c6cd8b749779,William Duncan,64,Female,Tourism officer,116656.15,Single,668,"Credit Card, Savings Account, Education Loan",Travel
6e3dbe05-f51e-48ad-8742-cb1a005454c3,Eric Bradshaw,30,Female,Fine artist,97159.83,Divorced,732,Education Loan,Education
04b0c184-484d-4a3c-9e77-b459e0e84b4c,Ryan Jenkins,33,Male,Network engineer,55074.99,Married,797,Savings Account,Savings
696f869b-7d79-4f2f-b7c1-a136c20b1b9a,Willie Smith,70,Female,Physiological scientist,111257.87,Divorced,805,Credit Card,Retirement
a7105af5-8f14-4fd7-b94c-f96459d65192,Sydney Smith,60,Female,Veterinary surgeon,50587.86,Married,848,,Education
22c25de1-c07c-43df-a1b3-9600f57fb38e,Stephanie Nichols,44,Male,Solicitor,51069.34,Married,374,Savings Account,Home Ownership
a59ca06f-2443-4b35-99e8-d825fdd6cccd,Lisa Carr,56,Female,International aid/development worker,177483.4,Married,321,"Savings Account, Home Loan, Fixed Deposit",Home Ownership
c257d5d2-045d-4486-ac32-97907462f7bd,Marvin Carr,54,Female,"Engineer, biomedical",135656.14,Divorced,643,"Home Loan, Education Loan, Fixed Deposit",Home Ownership
4656ba82-d009-4ea6-9cd1-68c7a7a143ec,Mr. Dustin Walker,31,Male,Financial adviser,161520.4,Married,443,,Retirement
bd98c49d-ba21-48ea-8a7f-82d52b14782c,Tammy Edwards,61,Male,Armed forces operational officer,36549.92,Single,728,,Retirement
78e8bae1-8adb-48f2-a093-fc058e63ff96,Jeremiah Mcfarland,58,Female,"Accountant, chartered",17823.11,Divorced,749,"Education Loan, Home Loan, Credit Card",Savings
42972c4a-6eb5-41c9-a17e-22d897887bcf,Danielle Rasmussen,62,Female,Comptroller,42687.13,Married,775,"Education Loan, Credit Card",Savings
fc441e07-4c0a-4476-a702-81081959075b,Chad Castro,41,Female,Industrial buyer,155949.12,Single,488,"Savings Account, Home Loan, Fixed Deposit",Home Ownership
791d5700-3483-4272-bfed-04c541d72715,David Campbell,55,Female,"Civil engineer, contracting",178979.93,Divorced,820,Credit Card,Travel
9f871f25-2c77-40b8-adcf-f288b4023ca1,Linda Mcgee,20,Female,Civil Service administrator,115050.73,Married,412,"Fixed Deposit, Home Loan",Home Ownership
bbbf2ef8-6e3f-4e62-b768-c9c946c0db64,Glenn Walker,55,Male,Special effects artist,28003.53,Married,335,,Retirement
9dbe7e87-7d8e-4349-8c57-9e4a11b38a22,Ashley Mckinney,30,Male,"Teacher, adult education",155441.5,Single,505,"Savings Account, Home Loan, Credit Card",Savings
74fe206f-122f-4f26-ae49-362715b3fe20,Heather Calderon,32,Male,Retail manager,56082.06,Married,768,,Education
4b784acb-f2d8-43cb-8172-44a7bc3930c8,Steven Rice,31,Male,Environmental manager,61708.82,Married,456,,Retirement
43c95303-50ca-4893-b6d5-30572e4a9aaa,Carol Moore,28,Female,"Engineer, production",172240.98,Divorced,738,Fixed Deposit,Home Ownership
a97db7a9-8836-464d-8d08-d1989915b8ca,Amy Torres,46,Male,Advertising copywriter,160360.51,Single,509,,Travel
c784092b-69ac-4f56-8e4b-cc21ab50a1fb,Tiffany Dennis,51,Female,"Programmer, multimedia",49964.83,Married,814,"Home Loan, Credit Card, Savings Account",Savings
849cbc75-a5c0-49eb-99df-fe4433d02517,Lori Baker,48,Female,"Therapist, horticultural",45991.48,Married,528,Education Loan,Retirement
778aa110-fd73-43d6-ba31-3e9de5c2ffad,Mark Knight,24,Male,Management consultant,91779.06,Divorced,839,Home Loan,Education
4fb0f547-4fe1-4bf7-adb5-e299e60c3f12,Jason Meyer,36,Male,"Surveyor, planning and development",186586.83,Married,567,,Education
83f7c7d5-f9fd-4804-99e0-0ebae649d102,Chelsea Jones,57,Male,Commissioning editor,68720.8,Single,717,,Savings
ae627ff7-9a0c-439c-947d-9ee5ab7d1879,Lisa Vasquez,44,Female,Commercial art gallery manager,138815.69,Married,535,"Savings Account, Credit Card, Home Loan",Education
bd1276f1-af0c-40f0-9fd6-7e4ef8941dc4,Rebekah Butler,59,Female,"Engineer, structural",106122.85,Single,612,Savings Account,Savings
8b51b53b-96d5-4b0f-a9e6-cefb5c84a329,Morgan Jacobson,70,Female,Data processing manager,187918.79,Married,559,"Savings Account, Credit Card",Home Ownership
2e16421e-02d2-467b-98c8-dac14846dc58,Carlos Brown,27,Female,Retail buyer,51768.17,Divorced,359,"Education Loan, Home Loan, Fixed Deposit",Savings
3272947c-3543-4db5-90e3-dbae21479a66,Zachary Fox,62,Male,Financial manager,171394.71,Married,364,,Home Ownership
7662e439-750e-47b7-b6c0-511054623f26,Paul Duffy MD,56,Male,Medical sales representative,156065.64,Single,513,"Savings Account, Education Loan, Credit Card",Education
9ce5961e-467e-4a60-84b4-378cbfb201c3,Kimberly Brandt,37,Male,Ship broker,104484.35,Divorced,300,Fixed Deposit,Travel
81ead59f-56fb-4589-9a68-fb51cfd6f4ed,Keith Taylor,47,Male,Horticultural consultant,49020.71,Divorced,569,"Credit Card, Home Loan",Education
f7482cce-313d-42dc-8d5a-39424c2d217d,Willie Rodgers,70,Male,Barista,159475.78,Married,364,Fixed Deposit,Savings
bb039397-0e06-49b8-b5e5-c1b8d36443ec,James Rodriguez,65,Female,Health physicist,186552.35,Married,378,,Retirement
43549fc4-0998-401e-98fb-5ad8f7155603,April Doyle,44,Female,Site engineer,78342.6,Single,571,"Credit Card, Education Loan, Home Loan",Home Ownership
8c0205f3-445d-4759-b9cb-df3bb1361cca,Peggy Barry,60,Female,Fitness centre manager,21347.27,Divorced,799,,Home Ownership
53cae933-7f08-4e14-a484-53406e2aa716,Valerie Flores,49,Male,"Surveyor, rural practice",95025.16,Divorced,325,Credit Card,Retirement
9a374b60-1a06-4539-9aff-068d03c721ae,Rachel Rivera MD,54,Female,Dietitian,176926.32,Single,399,Savings Account,Travel
9326f52c-e265-4b93-b5e5-c849458ad45c,Jill Knight,54,Male,"Producer, television/film/video",33009.84,Divorced,485,,Retirement
66ae0f3f-1a09-4394-8c6a-c01865abcf72,Jessica Cowan,20,Male,Local government officer,184205.44,Single,518,"Home Loan, Credit Card, Savings Account",Travel
e275b4d5-4475-464b-bb66-94f5c20c905a,Thomas Williams,22,Male,Medical technical officer,135924.58,Divorced,577,"Savings Account, Education Loan, Fixed Deposit",Education
cede97f1-6f3b-45f1-b11b-eca51aac9dfe,Karen Vincent,19,Female,"Research officer, government",84012.62,Divorced,646,"Credit Card, Education Loan",Savings
5fb70227-062a-42e9-a48f-bd1f785ef2d4,David Johnson,22,Female,Risk manager,168389.98,Divorced,691,Savings Account,Travel
daf15478-f946-48d8-a836-6460caf7c1a1,Teresa Mathis,38,Female,Architect,187124.87,Married,526,Home Loan,Travel
8bdfe281-5ddc-456d-81c5-54e5161ba902,Samantha White,23,Female,Paediatric nurse,42319.73,Married,565,"Education Loan, Fixed Deposit",Education
43782879-b9aa-43a1-aacf-8e90c06fd289,Janice Foster,66,Male,Prison officer,158990.07,Single,744,Credit Card,Home Ownership
689693d5-3b69-4dad-a5c5-0ce14f33858c,Kevin Cook,37,Female,Advertising copywriter,103014.52,Single,819,"Fixed Deposit, Home Loan, Education Loan",Home Ownership
474c875c-8668-43f1-bcd4-1d7300ad16bd,Brian Brown,70,Female,Records manager,18315.65,Divorced,568,"Credit Card, Education Loan, Fixed Deposit",Education
f842ceba-bf8d-4c89-8b7f-abaf7f883d28,David Caldwell,47,Male,Paramedic,23104.12,Married,328,Fixed Deposit,Savings
a8dcb2ea-a27a-44e5-9c39-81cb6197c6e2,Andrea Perez,31,Female,"Journalist, magazine",47876.97,Single,835,,Education
eb0788c2-b57d-4f61-ba1c-33dec915973e,Deanna Russell,40,Male,"Surveyor, minerals",48276.93,Single,329,Credit Card,Home Ownership
6e0213cc-1ebe-4b70-ada8-33578f2a2ace,Andrew Miller,40,Male,Conference centre manager,37544.49,Married,707,"Savings Account, Credit Card, Home Loan",Savings
fda79485-b58c-4861-985f-3fbe7c2ea05a,Carl Willis,35,Female,Civil Service administrator,130228.56,Divorced,532,Fixed Deposit,Retirement
c39dd997-6e0f-4476-a840-2111c906e06a,Andrew Mann,19,Male,Illustrator,31529.51,Married,426,Credit Card,Retirement
e14ca50f-6bfe-4295-a1ca-837889bc4e7d,Kimberly Huang,60,Male,"Editor, commissioning",185800.96,Divorced,757,,Education
089b8769-d08b-4247-904b-25a23cf94482,Jasmine Palmer,27,Male,Higher education lecturer,26524.61,Married,515,,Home Ownership
ce78794c-e63f-4583-872f-e0b9e2e60265,Jared Edwards,38,Male,Automotive engineer,97669.17,Divorced,375,,Retirement
9c2df004-d7e4-4279-9a63-6217152928a1,Theodore Rodriguez,40,Male,Geophysicist/field seismologist,193407.49,Divorced,574,Savings Account,Home Ownership
dda61f5c-ceca-4c70-a3f3-d4914e08a0d4,Nancy Watkins,54,Female,Higher education lecturer,154886.46,Married,364,"Education Loan, Home Loan",Travel
7224bfef-3e45-4d3d-9a05-7b44db2c7cce,Roy Cox,31,Female,Geographical information systems officer,72567.81,Divorced,618,"Education Loan, Fixed Deposit",Travel
ea1d6d2a-b5c2-45c7-bb4c-f8b3a15f4901,Kelly Green,63,Male,Fisheries officer,111042.82,Single,744,Home Loan,Education
885fba16-e70c-4126-93a4-8f33047c6fd9,Veronica Houston,43,Male,Building control surveyor,160880.9,Married,613,"Home Loan, Education Loan, Credit Card",Travel
4e640cbe-3517-4c78-a959-e4d2351b87cd,Robert Phelps,32,Male,Theatre director,71825.68,Single,807,Home Loan,Education
d9f89986-8fbf-4ece-a2c1-079f09fb44e2,Steven Santiago,27,Female,Museum education officer,138117.98,Divorced,488,,Education
d18ccb8c-c87b-4ecd-93db-574b69a22643,Mr. Connor Miller,22,Female,Theatre manager,160936.21,Single,486,"Education Loan, Fixed Deposit",Education
3cfbd115-af27-47d3-aac3-05369003483d,Leah Armstrong,54,Male,Industrial buyer,66695.46,Divorced,555,"Education Loan, Savings Account",Education
c5734d47-21c5-4640-961c-d81ffec8b01b,Jennifer Fisher,50,Female,Clinical molecular geneticist,36512.95,Divorced,684,"Savings Account, Home Loan",Retirement
c08842d8-e4ab-417f-9006-f2020caea87a,Jeremy Shea,50,Female,Pharmacologist,198175.57,Divorced,479,,Home Ownership
b1abbd9e-4ff7-4774-b43c-73b0d5408f7a,Kyle Mack,44,Male,Records manager,17214.01,Married,823,Fixed Deposit,Home Ownership
de5e4660-e4ee-4fed-bfd2-622c090a1bd5,Latoya Hawkins,25,Female,"Engineer, automotive",49098.9,Divorced,506,,Travel
818b8f28-9e45-46c0-868f-a1dc9a7c1cb3,Andrew Tucker,20,Male,Health and safety inspector,109409.11,Single,653,,Retirement
8a9675b2-ed01-4f97-a635-85763a492b2e,Jimmy Klein,24,Female,"Buyer, industrial",56263.63,Single,523,Savings Account,Travel
bd37251f-9f0b-4322-908d-87e759b4ef8f,Dawn Knight,64,Male,Science writer,104486.02,Married,800,"Fixed Deposit, Savings Account, Home Loan",Home Ownership
bea16dc6-f6af-4390-88d7-690ef6acd300,Reginald Cole,38,Female,Quarry manager,183822.56,Divorced,414,,Savings
2b471887-2ab9-48e9-987a-815eb77ff3d5,Joanna Gomez,64,Female,Veterinary surgeon,182979.98,Divorced,749,"Fixed Deposit, Education Loan",Home Ownership
92f38b13-5e7c-4abe-b60a-1deabd449526,Tanya Peters,55,Male,Sports development officer,64614.31,Single,681,"Savings Account, Fixed Deposit, Home Loan",Home Ownership
c91c2630-438f-4e6a-88de-7be850f5d396,Leah Turner,30,Female,"Embryologist, clinical",97190.72,Married,513,Education Loan,Home Ownership
610a66d9-71e6-4809-8162-fabe50b00956,Alan Weiss,62,Female,Systems developer,67810.36,Single,636,Credit Card,Savings
fc1f3fc3-a94b-48fb-9f53-591d39add787,Amber Farmer,55,Male,Armed forces logistics/support/administrative officer,49041.66,Divorced,376,Fixed Deposit,Travel
576b6c54-1e6d-4c74-971b-4aafba823f90,Erik Villanueva,28,Female,Corporate investment banker,187235.48,Married,483,"Credit Card, Education Loan, Fixed Deposit",Home Ownership
