customer_id,name,age,gender,occupation,annual_income,marital_status,credit_score,financial_goals,product_name,description,eligibility
0bd576c3-befb-4c49-9a9c-0fa85d1dfc03,Wanda Porter,60,Female,Research scientist (life sciences),53286.27,Single,629,Travel,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
f339d4ba-0e32-45b0-942a-ac8f5baff064,Angela Harris,58,Female,IT consultant,82041.04,Divorced,771,Education,,,
c8519c43-10ec-4fcd-9660-57167d8b78c3,Rachel Mills,49,Male,Print production planner,79189.45,Single,621,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
34e94d40-33df-4e30-88b2-9adcedd10629,Gabriel Bridges,28,Female,Personnel officer,72618.24,Married,539,Travel,,,
27fc660c-c4b5-423c-b3ae-3a16d467148c,Emma Clark,60,Male,IT technical support officer,178139.84,Divorced,754,Travel,,,
d74a008a-23e2-4e2f-9309-d586de36132d,Andrew Gonzalez,63,Male,Consulting civil engineer,83131.65,Divorced,599,Education,,,
5a448b6d-877b-4f5f-b660-5e035282291a,Heidi Gomez,51,Male,Estate agent,29419.52,Single,412,Travel,,,
1b9ecc8f-f134-4539-a80c-4c22962ab015,Adam Smith,24,Female,"Sound technician, broadcasting/film/video",161310.5,Married,718,Retirement,,,
25bd17bd-20fb-4834-9135-d44bdade814b,Angela Lozano,49,Female,Higher education lecturer,122707.41,Married,404,Home Ownership,,,
6d257d4c-3746-4750-8781-f69b814e3af8,Nicholas Mcguire,36,Female,Barrister's clerk,77815.68,Single,693,Travel,,,
2c47d9de-59f3-42c2-a34a-343b7843394d,Eddie Mathis,29,Female,Medical illustrator,28452.57,Married,672,Retirement,,,
c1186210-aed9-4c80-9ec6-20f3fb785bda,Crystal Foster,20,Female,Microbiologist,141668.32,Single,797,Home Ownership,,,
3687b42f-ae52-4025-a59c-f8a14fb2ffbf,Tammy Harris,30,Female,Production engineer,32567.83,Single,547,Retirement,,,
ad28a6ae-1d45-40bb-a460-1f7e35ef78e9,Rachel Jones,28,Male,Medical laboratory scientific officer,110711.04,Single,441,Home Ownership,,,
21454541-a2eb-4965-91f9-2ed0a2c2b97f,Cameron Rivas,24,Female,Dispensing optician,70250.05,Married,453,Education,,,
7492400b-4e78-4871-8da7-65339aa47c4c,Shannon Evans,59,Female,"Scientist, research (medical)",97032.93,Divorced,318,Retirement,,,
eb03d9d4-e5a2-464f-8763-b454cd590dda,Allison Olson,26,Male,Government social research officer,66616.23,Married,673,Savings,,,
a53be1ac-ca2c-4807-b8a2-a44bd1e97af6,Veronica Odom,67,Female,Occupational therapist,98202.37,Married,779,Education,,,
25afe90a-2c21-497b-bc2d-55c4a8605012,Debra Carr,53,Female,Pension scheme manager,97483.36,Divorced,547,Home Ownership,,,
5392dbe9-82b6-4e0a-84c6-acf9277d4138,Garrett Williamson,33,Male,Archaeologist,100042.98,Divorced,485,Travel,,,
efb473b0-ba28-4854-9e71-957a3b072324,Dana Rodriguez,46,Male,"Administrator, arts",46072.91,Single,507,Retirement,,,
71b1bcdd-da06-477f-8279-a66a5be7ec72,David Williams,23,Female,"Teacher, special educational needs",149515.61,Divorced,791,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
1d25bc99-d288-459f-9d2c-78213766f417,Scott Burton,27,Female,Ecologist,99936.63,Married,585,Savings,,,
e1db49fd-b49d-4692-b9ba-8bc04589ee81,Kyle George,34,Female,Ceramics designer,192720.54,Divorced,757,Education,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
e9a47754-57e9-44cc-b63e-dcb3230d6a81,Teresa Ramsey,46,Female,"Designer, graphic",164855.13,Single,561,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
edde1d6b-10c7-483e-bec5-f15f2ba2fbb1,Jamie Williams,31,Female,Broadcast presenter,18925.9,Divorced,417,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
80fd458d-6bef-48d9-a76a-27d30f387772,Annette Williams,48,Male,Database administrator,56108.73,Divorced,542,Education,,,
6d778dde-d4f2-4a22-86cc-06d8de12feb2,Jennifer Sanchez,34,Female,Video editor,76227.17,Single,335,Savings,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
fc3d0106-3bd9-408f-a387-728837206e3a,Zachary Holden,57,Male,Chartered legal executive (England and Wales),180625.12,Divorced,447,Home Ownership,,,
de9911df-4989-4bb5-83ed-b49b0a9e48fb,William Johnston,31,Female,Energy engineer,131198.42,Married,578,Home Ownership,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
821d5b76-6460-46e8-aff7-c44292eb5f05,Nancy Long,60,Female,Nutritional therapist,34263.4,Divorced,581,Education,,,
bd65794c-652c-4eed-a5f4-f02164ec3b88,Summer Aguilar,37,Female,"Engineer, broadcasting (operations)",143019.74,Married,465,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
31691a34-ee9a-4736-8214-cfa4ffcd563d,Kenneth Gibson,44,Female,Pension scheme manager,127861.83,Divorced,763,Retirement,,,
50547969-2b95-4413-8e07-8b370ece6b8f,Michael Adams,57,Male,Furniture conservator/restorer,44413.82,Single,351,Savings,,,
a4dc84cc-53a1-496c-9db6-bf3ce78ec218,Tony Hall,48,Female,Senior tax professional/tax inspector,151759.78,Divorced,416,Travel,,,
ed5ae775-6a63-46e8-a1ef-fb75abd7b795,Brianna Stevens,22,Female,Ophthalmologist,195545.04,Married,533,Home Ownership,,,
b490f23b-9509-424c-bd62-e4fee828fe0d,Debra Ramirez,48,Female,Town planner,94711.52,Divorced,658,Savings,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
46ac844f-c5e3-4707-b69e-95f3a7eeaa46,Dylan Young,50,Male,Music tutor,142355.68,Married,594,Home Ownership,,,
1266e16d-86fb-4571-8cd0-2e22d3c6376a,Jordan Mills,59,Male,Environmental education officer,60303.13,Married,620,Savings,,,
b7bb2ecd-e782-4d38-afde-be97635ccb57,Mary Taylor,51,Female,Insurance risk surveyor,91267.23,Divorced,646,Education,,,
b9f72637-9cf1-418e-b4f4-054ea5e0aa70,Sarah Powers,19,Female,Civil Service fast streamer,97505.03,Single,547,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
6781fb06-c906-4a31-a40e-3536128c7440,Daniel Sheppard,30,Male,"Administrator, arts",35900.92,Divorced,337,Travel,,,
db314e18-7f0c-4663-ad69-e4d1e96f1906,Brittney Willis,39,Female,Event organiser,124286.84,Divorced,550,Home Ownership,,,
e8261034-431c-43bd-95e5-474b50882df9,Amanda Smith,63,Male,"Conservator, museum/gallery",47743.84,Single,310,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
4e9ff312-873b-4628-81ef-d8598ee83da9,Robert Torres,49,Male,Lawyer,175748.51,Married,509,Education,,,
46a2b24b-45d7-4120-8854-e757d6c0a478,Danny Odonnell,60,Female,Trade union research officer,157105.68,Married,613,Education,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
4ad65f59-b27d-4088-8d11-8a0251933562,Andrew Quinn,53,Male,Regulatory affairs officer,64381.65,Divorced,692,Home Ownership,,,
4c298861-5e3b-4f13-ae34-c96b1e392140,Scott Ho,22,Male,Environmental education officer,191375.52,Divorced,592,Home Ownership,,,
37073b49-1e18-4dfa-ac12-b21fbe2f5f97,Robert Davis,60,Female,Operational investment banker,67336.49,Single,640,Travel,,,
4e73636c-c4f6-4759-ba5f-375278e2cd7f,Steve Herrera,54,Female,Architect,197930.49,Married,803,Education,,,
82c054ea-7f9e-4fed-b3af-9ecc6d047dab,Tiffany Williams,22,Female,"Development worker, community",157205.13,Married,366,Retirement,,,
2cc17f66-d8ce-40b7-aa0c-477e520dc483,Emily Williams,49,Female,Public relations officer,122539.14,Single,509,Savings,,,
bad04673-1b77-4cf5-88cd-3f9bba50a1f1,Richard Lewis,59,Male,"Teacher, early years/pre",64001.7,Married,483,Savings,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
a7d39d7d-75b4-45ae-bb9c-d75d588f21ae,Robert Buck,42,Male,Osteopath,60857.47,Divorced,441,Savings,,,
ed62e7e3-c6e1-4031-8f5d-c79948e80ecd,Lisa Garcia,32,Female,Primary school teacher,172145.51,Divorced,317,Travel,,,
8733eaad-ba55-4102-a48b-fa896e96dda5,Daisy Sanchez,44,Male,"Buyer, retail",62502.93,Divorced,749,Education,,,
2959c27a-5b86-4bfb-bee6-6b8f61cb59a5,Michelle Cruz,58,Male,Passenger transport manager,135191.75,Single,833,Home Ownership,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
364491b6-ef10-4279-916e-e5499650ba7c,Hayley Cline,60,Male,Health and safety inspector,57583.57,Divorced,463,Home Ownership,,,
c15ce803-6844-4d05-8301-bd02881be847,Jonathan Hubbard,61,Female,Adult nurse,181734.96,Single,799,Travel,,,
c7380144-395b-48e2-943a-4f43da610e46,Olivia Frost,64,Male,Production manager,64870.73,Divorced,557,Education,,,
9f9ba53a-29c9-450e-8b5c-c26a45d3cb14,Valerie Dougherty,54,Male,Engineering geologist,142165.76,Divorced,540,Retirement,,,
0ad1847b-b642-4af3-a14a-2f1c00a3ae67,Drew Jones,52,Male,Training and development officer,55455.17,Single,706,Home Ownership,,,
39c2d03e-bdaa-41d3-bd9d-f04b97cedd6f,Gary Mathis,67,Male,Dealer,62158.59,Divorced,537,Retirement,,,
b41f697c-ff37-40f0-866b-ce8af47e1f57,Sandra Klein,18,Male,Human resources officer,156902.06,Single,496,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
87e48a03-1832-4fe7-ba9b-c1fc7011af14,Barbara Simmons,31,Female,"Psychologist, prison and probation services",162011.55,Divorced,790,Savings,,,
e059baa4-89a9-4ea4-85c1-c483fae334dc,Vanessa Lee,38,Male,"Psychologist, clinical",144976.9,Divorced,570,Home Ownership,,,
3789c1a4-58ca-46c1-866f-40fd1b980e72,Danielle Walker,68,Male,Multimedia programmer,34920.7,Single,307,Travel,,,
cc3d4f93-9b1f-4857-b5e9-f8f306ab9478,Kayla Evans,39,Male,Teaching laboratory technician,148722.01,Divorced,612,Education,,,
3c055569-2128-40c3-a927-ee26a2151c78,Sharon Hickman MD,40,Female,Travel agency manager,32741.82,Single,635,Travel,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
5975182a-c976-4d70-b0ab-4d5601987d9c,Karen Terrell,32,Male,"Buyer, retail",80422.39,Married,436,Travel,,,
3abeb2ca-d1bc-4fbd-9ecc-7ea90d8280d1,Kelly Sanchez,57,Female,Public house manager,168664.06,Married,445,Home Ownership,,,
ad9d44ad-e7b5-4d8c-a58e-1ab579b95951,Alexandria Adams,58,Female,Banker,106517.64,Single,643,Savings,,,
369bc8f5-ce7a-4cfe-a4a3-1e662d4801e0,Scott David,36,Male,"Editor, film/video",120721.8,Married,400,Savings,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
f1711da6-e253-4ad2-af38-2910d17768f7,Michelle Boyd,46,Male,Field seismologist,103635.76,Single,797,Education,,,
c96f048d-1edf-4370-8330-9ea48a12390d,Cassandra Hunter,49,Male,"Scientist, physiological",53032.45,Married,517,Education,,,
29529116-ece9-4a4f-9766-f6fc1c7acab4,Kurt Miller,70,Male,Associate Professor,121864.73,Married,468,Savings,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
7adc8e56-8742-40de-b0b9-b8505e20ea0a,Alan Evans,27,Male,Arts administrator,175111.96,Divorced,590,Retirement,,,
ef60c2cf-9f79-48f3-b9a4-d0313e427255,Mark Woods,33,Male,Audiological scientist,194548.84,Divorced,632,Home Ownership,,,
d32f6f10-aaed-4760-b0ab-f25b849c57b2,Brandon Martinez,50,Male,Company secretary,134236.82,Single,382,Home Ownership,,,
083d7ff4-1215-4eea-b9ce-250893da77b0,Taylor Martin,23,Male,Data processing manager,35452.84,Single,489,Savings,,,
4d4e6150-009c-4e9f-a697-37cbeafb55dd,Eddie Kim,28,Male,Copy,166974.16,Single,670,Savings,,,
4bcfcacb-d605-452f-a68a-9ea00a1f4263,Hector Mcdaniel,25,Male,"Engineer, civil (contracting)",190171.55,Divorced,360,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
13492320-5507-4368-b998-5d447d332850,John Wallace,68,Female,"Programmer, multimedia",64564.78,Married,721,Retirement,,,
179ea569-f8b2-49ab-b6e7-3b3af1fadcf4,Michelle Brown,27,Male,"Programme researcher, broadcasting/film/video",157308.39,Single,668,Savings,,,
69c693aa-73e5-4d06-acbb-cbd555f1b5aa,Jennifer Jordan,67,Female,Charity fundraiser,119077.8,Divorced,373,Savings,,,
7b76c5d6-1ca2-4b40-8b30-24a5fc4ceabe,Zachary Morrison,24,Female,"Scientist, marine",65178.74,Single,839,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
9b0e29ea-9577-41e6-ade1-6a349a3328e0,Alexandra Liu,62,Male,Horticultural therapist,174751.9,Single,592,Home Ownership,,,
0e93c32d-554c-4e4c-950c-5dcdf0fac242,Rachel Pena,58,Male,Museum/gallery conservator,186097.67,Married,582,Savings,,,
10aa06cf-d694-4766-97ba-a6b14b9e9ff8,Brandon Hudson,24,Female,Dentist,22638.9,Married,521,Travel,,,
b65a80bc-3f4d-4c35-b699-84f3149608ae,Amber Edwards,40,Male,"Exhibitions officer, museum/gallery",23226.11,Married,540,Home Ownership,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
909eb93c-9eb9-4336-af5e-53bb1320acf1,Derrick Ford,18,Male,Writer,125185.51,Married,342,Education,,,
8f7422e0-6684-44de-b6f7-83e6a5be4707,Cindy Mason,53,Male,Oceanographer,174418.39,Married,329,Education,,,
3e79e3a8-ff03-450b-92f4-927f3b7079e2,Cynthia Johnson,46,Male,"Engineer, manufacturing",72700.37,Divorced,537,Education,,,
8e23c141-4d32-4328-8544-791996bc3839,Sarah Brooks,43,Female,"Engineer, drilling",89105.92,Single,370,Travel,,,
95f97b10-3f91-4d57-abec-a7bd3e5c32ff,Natalie Guzman,20,Female,Television camera operator,69242.03,Single,612,Home Ownership,,,
35b4e8bd-e429-489f-8858-86be05d36f42,Jillian Rice,42,Female,Operations geologist,72805.39,Married,732,Retirement,,,
d1b4f6a7-1d29-4f94-86ca-f57ae3b90202,Melanie Johnson,22,Male,Advertising art director,158154.68,Married,636,Travel,,,
211fb834-2703-4ec5-9f86-6f8b49787150,John Long,29,Female,Graphic designer,62745.21,Married,648,Savings,,,
3bd438d5-0ff4-4b0d-ab9b-3a5b241a6aca,Anna Lawson,30,Male,Medical illustrator,118659.88,Married,570,Retirement,,,
eaa9382c-0b69-4b2c-8263-7e12078c42bd,Richard Lane,27,Male,"Buyer, retail",161024.12,Married,813,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
81b463e5-f032-4e83-86c0-9561873d402e,Elizabeth Carter,70,Male,"Administrator, sports",141114.26,Divorced,813,Retirement,,,
6340fe02-da6b-4341-adaf-c02ea4dbf468,Andrew Smith,55,Male,Ambulance person,163763.02,Single,372,Retirement,,,
35cc8b72-0468-4a41-b45e-936a6aabc28e,Dawn Ross,26,Male,Social worker,109864.44,Divorced,351,Retirement,,,
8692b87d-7ab0-4f62-9a57-40214a296788,Alyssa Grant,32,Female,Financial adviser,38257.61,Single,781,Home Ownership,,,
18d985e9-1ff7-4837-a737-28566f7faf9e,Richard Mcconnell,34,Male,Production manager,67782.42,Single,485,Education,,,
f01572c1-d696-49d0-83f1-28c2dadc8793,Kara Taylor,28,Female,Professor Emeritus,137099.24,Divorced,792,Travel,,,
9fc744c3-0482-45b3-971d-0f4dc746887e,Beth Ayers,46,Female,"Designer, industrial/product",97421.07,Married,509,Home Ownership,,,
7bf4e85e-39c2-4a2a-9e75-3d926125c0ee,Carol Li,60,Female,Multimedia specialist,116961.52,Divorced,473,Travel,,,
dfce328a-0633-4ec5-bdb1-1e324516c895,Travis Harvey,36,Male,Bookseller,125815.59,Single,380,Retirement,,,
41172d8e-7512-40b4-a42d-d63b26cf9bac,Pamela Schroeder,18,Male,"Designer, graphic",88948.09,Single,737,Retirement,,,
a8931030-566e-4738-88e6-539552a77b60,Robert Novak,54,Female,"Engineer, land",180214.85,Single,337,Savings,,,
076daa95-02af-49cf-af9f-88ee12d1e734,Donna Mcgee,37,Male,"Psychologist, educational",38798.66,Married,535,Home Ownership,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
dda2418e-d5fb-4585-915c-2ddf693ddc1c,Amanda Russell,56,Female,IT consultant,166390.29,Divorced,822,Education,,,
d7d8e35d-1b3a-4739-b42f-6ca119f39813,Bradley Leon,43,Male,Minerals surveyor,30254.32,Single,735,Travel,,,
92280346-9880-4649-8ed2-4d102ab99f8b,Daniel Howell,57,Female,Multimedia programmer,140670.99,Divorced,529,Travel,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
591e9c23-35ee-430c-818d-b3a8684f68ad,David Russell,50,Male,Optometrist,167891.55,Single,604,Home Ownership,,,
7bd0a11e-01ba-4b4f-b740-314fa04b3b13,George Hicks,59,Male,Soil scientist,51322.71,Divorced,350,Travel,,,
36af6467-9c96-4a05-a30b-726f898036ed,Hailey Andrade,59,Female,"Engineer, civil (contracting)",53567.67,Divorced,477,Education,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
8db1da7d-7ae9-453b-b03b-c3c52d80cc3c,Dr. Harold Bates III,57,Female,Medical sales representative,24668.43,Married,797,Education,,,
9d339f36-3a0c-4724-ba13-c447d033dec5,Michelle Garcia,29,Male,Human resources officer,82077.65,Divorced,587,Retirement,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
dd7d19a4-e542-48a5-979e-b5596ed5ecfc,William Thompson,24,Female,Mental health nurse,63658.86,Married,677,Home Ownership,,,
a984757b-3bc5-457a-b308-ae8d1db795a1,Rebecca Giles,55,Male,Retail banker,165918.13,Single,590,Travel,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
a9e72530-8c91-45a3-a0a2-c847b169f5bb,Timothy Browning,55,Female,Television floor manager,163176.56,Married,633,Retirement,,,
ef6e58c0-f3ab-4e28-b9e9-8873fce4e347,Earl Hayes,68,Female,Financial trader,166782.65,Single,318,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
2bdaa0c4-d3fe-4e6b-b3e8-253f37f23090,Dawn Johnson,41,Female,"Teacher, secondary school",92329.33,Married,685,Home Ownership,,,
3c50d90e-aacd-4ac8-a0b3-157faf66b1d6,Theresa Walls,29,Male,"Engineer, civil (consulting)",186661.21,Divorced,544,Home Ownership,,,
ebbc5713-59b3-4fff-a190-e4e10060cc9d,Jeffrey Mccoy,47,Male,Environmental health practitioner,82922.63,Single,744,Travel,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
2767f3b1-0d2a-4e9d-a906-0762c220dc87,John Johnson,53,Female,Information officer,159333.46,Married,493,Travel,,,
bd13e7f0-7c06-41c8-87ea-f8fb61c9db2b,Sarah Soto,63,Female,Chartered accountant,112025.78,Single,464,Travel,,,
1317afe1-a3b2-486d-9f9c-73b6dd70b391,Susan Ferrell,25,Male,Higher education careers adviser,58502.61,Single,464,Home Ownership,,,
968705b9-1e66-445d-afcf-326a2063f49f,Brittney Blankenship,60,Female,Theatre director,47615.99,Married,374,Education,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
6a266801-e689-4b82-b917-70c733e68f1d,Joan Baker,46,Male,Art gallery manager,102494.99,Single,744,Travel,,,
2f37ae70-850b-4bb4-a423-46cc37a7801c,Olivia Bowers,39,Female,Financial planner,178760.67,Single,564,Travel,,,
c88a3129-5826-4ab7-bbdc-0adcdd7b515a,Eduardo Moore,32,Male,"Conservation officer, nature",86468.88,Divorced,344,Savings,,,
5ecd44eb-167a-4b63-9e79-dc325ecaacd6,Kenneth Kim,51,Male,Armed forces operational officer,56717.04,Married,517,Savings,,,
131969c9-b1ce-4a5d-b4c5-dbd60c1843f1,Leslie Mccoy DDS,56,Female,"Education officer, museum",81564.17,Single,419,Home Ownership,,,
a8839aee-1524-4fed-a6a7-d2a45e30af59,Janet Hall,62,Female,Accounting technician,28279.35,Single,388,Education,,,
0fe13b6f-f746-4cd8-9e65-c26d656aafca,Christopher Warner,51,Male,Research scientist (life sciences),130166.08,Single,439,Home Ownership,,,
77cf16e9-582c-4ac5-811b-924fd5605b21,Miguel Thomas,56,Female,Counsellor,175739.63,Divorced,764,Savings,,,
00c1a79b-cefb-45ce-bdfd-6f09d070b6c6,Anthony Dunn,60,Male,Metallurgist,102337.4,Single,836,Savings,,,
35e06803-88b1-4ca1-b568-5c75198a0c43,Paul Johnson,38,Male,Civil Service fast streamer,40341.59,Divorced,704,Retirement,,,
364064e3-1eeb-44ba-ab55-95cb42b36e21,Sarah Barker,47,Male,"Surveyor, planning and development",192269.72,Married,656,Education,,,
fb4eb340-ba99-4cfc-9c6d-29ae8cb89ae0,Mark Washington,55,Male,Structural engineer,51956.49,Single,538,Retirement,,,
9577f29a-e892-407a-af09-25dc546cb9cc,Audrey Jimenez,38,Male,Science writer,53982.85,Married,604,Home Ownership,,,
f0d49fb6-322f-470d-877d-39d0f847aec8,Nicholas Johnson,45,Female,"Editor, film/video",52168.32,Single,493,Travel,,,
3bf8a1a0-e66b-4199-93f1-1caad31c644a,Shawn Woods,58,Female,Technical sales engineer,38205.15,Married,466,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
f39d826c-bd8f-4404-8c4d-d94deaf8fd06,Jonathan Hall,24,Female,"Doctor, hospital",98010.66,Single,494,Savings,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
7e8ed089-90f8-4dd9-b767-fd27c459db27,Leslie Norman,37,Female,"Administrator, Civil Service",187145.8,Married,691,Retirement,,,
2d791a12-07a8-4a02-8400-c6c4316d5995,Ryan Hughes,33,Female,"Designer, textile",194172.67,Married,842,Savings,,,
8eab18cb-8390-4fdd-8cf9-81d514567d90,Holly Barajas,42,Female,"Civil engineer, contracting",143921.15,Married,435,Savings,,,
1b5919e7-c805-4802-ad91-3afa37353846,Marco Hill,61,Female,"Copywriter, advertising",134339.56,Married,582,Retirement,,,
570a695f-dac4-4d32-ade4-8d7801c24348,Greg Hatfield,47,Male,Television production assistant,113827.64,Divorced,819,Home Ownership,,,
ebc5ec21-ab95-48d7-aac2-3571136fd309,Lisa Morris,57,Female,Charity fundraiser,121593.83,Divorced,747,Retirement,,,
7fe64140-7f54-48e6-84f8-fbc151b63d86,Adam Scott,68,Female,"Scientist, marine",69869.37,Divorced,825,Retirement,,,
48471a47-323b-44c3-95c4-8a525c5f9c2d,Albert Wolfe,45,Male,"Programmer, multimedia",124475.67,Married,381,Travel,,,
2524fa64-e2a6-4ec0-a891-c333f470c9c6,Robert Hunt,43,Female,Occupational hygienist,139006.87,Married,732,Education,,,
9352dd30-362c-427b-9700-701b2c5a2477,Juan Strickland,43,Female,"Surveyor, building control",151264.45,Single,803,Travel,,,
0f247c75-5fce-4da2-bc35-8eb4169bef9e,Jessica Burns,35,Female,Chartered accountant,140124.82,Married,541,Savings,,,
f3742888-aa01-4ec6-a29f-83eed08edf8a,Alan Anderson,32,Female,Garment/textile technologist,69137.29,Divorced,394,Savings,Education Loan,Loan for students pursuing higher education.,Age below 35 and enrollment in a valid institution
b0ba14b7-07e9-4baf-b1f8-fd5d3fd20494,Kevin Watkins,20,Female,Travel agency manager,173059.58,Single,656,Travel,,,
d1eebe18-d223-4115-9409-c8e4e9487779,Richard Johnson,31,Female,"Psychotherapist, child",99382.64,Divorced,699,Retirement,,,
db49f111-929b-42a2-bf0a-00622d0f6a72,Dean Jones,42,Female,Scientific laboratory technician,138591.95,Married,682,Education,,,
e53bbb68-4be3-4c81-8169-2bc0b3e4ac59,Mr. Michael Duncan,26,Male,Radiation protection practitioner,61873.24,Single,528,Savings,,,
0eb181ef-eeed-4c3e-834a-891b26e6dec5,Kristi Valentine,37,Female,Media planner,71563.12,Divorced,410,Travel,,,
079dba46-2360-4ca6-a5d7-583aa9ff561d,James Delgado,37,Female,Speech and language therapist,21270.3,Single,829,Education,,,
b592f527-c408-4bcf-93ae-2126bde3c4f4,Jose Williams,65,Female,"Copywriter, advertising",59116.15,Divorced,456,Home Ownership,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
a13cfefb-1b76-4e9c-9321-3810ea0e5cbe,Chase Black,63,Female,"Buyer, retail",27770.26,Single,618,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
3fb9abed-09e8-4589-99fd-695c8be0d26f,Charles Wells,40,Male,Operational investment banker,98016.74,Married,471,Retirement,,,
2197d7fe-972e-4f21-bbe8-98f8900a902f,James Walker,34,Female,Intelligence analyst,18162.33,Divorced,309,Education,,,
43c77d6a-98f7-401f-8bd7-9bdd9a38fa2b,Kathy Newman,29,Male,Personal assistant,140210.88,Single,685,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
8ff93438-d3f4-470c-8f06-6c36ad534488,Frances Green,33,Female,Database administrator,70456.64,Single,476,Home Ownership,,,
1eb4c6d1-c19a-4cc7-a086-aa69a97b1da7,Veronica Mclaughlin,69,Male,"Psychologist, sport and exercise",38168.02,Single,668,Savings,,,
00524a2d-11f1-49f9-82b5-278bef0d8dfa,Summer Gardner,38,Female,Amenity horticulturist,135170.1,Single,514,Savings,,,
467b4256-ce8c-4583-9a15-ce065ab8d43b,Robert Riley,43,Female,Make,197452.44,Single,692,Home Ownership,,,
0632c37a-dd07-4c0f-9180-3acaa9474b4a,Paul Jordan,26,Female,Research scientist (medical),74512.15,Single,410,Travel,,,
5d4a2198-61f5-4189-a2e4-aafe3a56f9db,John Brown,41,Male,Event organiser,151114.57,Single,596,Savings,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
50df296f-0535-4161-9a5d-1351a9ac0384,Matthew Mitchell,70,Female,Operations geologist,125203.34,Married,496,Education,,,
3867033d-e35c-4d67-896a-7694ad6ee0da,Lauren Smith,19,Male,Exhibition designer,190995.51,Divorced,763,Savings,,,
accfa9b8-7ae5-43f5-979d-e06a257c0346,Nicholas Adkins,65,Female,Control and instrumentation engineer,123972.95,Married,786,Savings,,,
c05f7e39-08c8-41f9-9fc6-64e1af818973,Marc Smith,54,Male,Broadcast engineer,131900.17,Single,699,Home Ownership,Fixed Deposit,Investment with fixed returns over a chosen term.,"Minimum deposit of $1,000"
3c1bfcd6-85a9-4576-bf09-245523c591d1,Darrell Garcia,66,Female,Prison officer,30994.74,Divorced,740,Home Ownership,,,
b47770f8-f840-4bec-8333-c046201d45ff,Carla Miller,27,Male,"Engineer, communications",174932.5,Divorced,609,Travel,Home Loan,Flexible home loan with low interest rates.,"Credit score above 700 and income above $50,000"
6c80fc0e-0891-40f4-b19d-27ecafef779d,Jennifer Salazar,28,Female,"Loss adjuster, chartered",175144.32,Single,843,Savings,,,
4b701a51-186e-44f4-978e-de0c6412a070,Alex Kelley,22,Female,Learning mentor,189787.04,Single,807,Retirement,Savings Account,A basic savings account with competitive interest rates.,All customers above 18 years old
26d6eb87-f26b-4c5b-a7bb-4cafef950b3a,Jessica Bauer,68,Male,"Solicitor, Scotland",140376.05,Married,693,Travel,Credit Card,A credit card with cashback and reward points.,"Credit score above 650 and income above $20,000"
